turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
9,67f0f2bcdfab4aa79df73ac50577c5f9,CAc57bf81611e4b9909ed677a9a7c48858,MZ1184b207dc33a59705c24b2a09029201,CAc57bf81611e4b9909ed677a9a7c48858,2026-03-30T19:24:33.555554+00:00,2026-03-30T19:24:33.555554+00:00,2026-03-30T19:24:34.301180+00:00,,I will take spicy tomato sauce.,i will take spicy tomato sauce,"What size would you like for BBQ Chicken Pizza? Small, Medium, or Large.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_size,,2378.176,0.183,40.046,0.024,666.68,5101.943,4560.899,,,0.121,39.775,0.006,0.002,0.046,,,59840,36480,4560.0,72,30,ask_for_size,ITEM,spicy tomato sauce,null,"{""tts_progressive_chunks"": [""What size would you like for BBQ Chicken Pizza?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,8381a9ff72c64c19ad6ba708e2a0b272,CAc57bf81611e4b9909ed677a9a7c48858,MZ1184b207dc33a59705c24b2a09029201,CAc57bf81611e4b9909ed677a9a7c48858,2026-03-30T19:24:42.145601+00:00,2026-03-30T19:24:42.145601+00:00,2026-03-30T19:24:42.857768+00:00,2026-03-30T19:24:45.944234+00:00,Make it large.,make it large,How many BBQ Chicken Pizza would you like?,cart,modify_item,unknown,1.0,waiting_for_size,waiting_for_quantity,27862.361,1438.608,0.265,20.149,0.013,654.949,3112.378,2421.463,401.961,300.235,0.165,19.849,0.006,0.003,0.034,,,85760,20800,2600.0,42,13,ask_for_quantity,SIZE,large,null,"{""tts_progressive_chunks"": [""How many BBQ Chicken Pizza would you like?""], ""tts_progressive_chunk_count"": 1}"
11,2b95d1047aa94453a786b9c26406d4fb,CAc57bf81611e4b9909ed677a9a7c48858,MZ1184b207dc33a59705c24b2a09029201,CAc57bf81611e4b9909ed677a9a7c48858,2026-03-30T19:24:49.222438+00:00,2026-03-30T19:24:49.222438+00:00,2026-03-30T19:24:49.946801+00:00,,I will take two.,i will take two,Added 2 BBQ Chicken Pizza. Would you like anything else?,cart,change_quantity,unknown,1.0,waiting_for_quantity,idle,,1573.399,0.015,20.288,0.016,666.116,2457.531,2011.797,,,0.049,20.07,0.006,0.003,0.021,,,26240,15360,1920.0,21,15,item_added_successfully,QUANTITY,2,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""47d75359-75ab-4e9a-a036-5c8594723010"", ""quantity"": 2, ""variant_id"": ""large"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""4d9f8ee6-bb29-460a-8a74-d991021772d3""], ""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""15be8476-75e4-4a21-8974-992b25ea74af""], ""f2253502-1973-4346-ba26-613db082038b"": [""7ef672eb-f04f-48a0-9ebb-5558a453099b""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
12,b2b0ddcc448b40a6be7462cb8fd3e3d1,CAc57bf81611e4b9909ed677a9a7c48858,MZ1184b207dc33a59705c24b2a09029201,CAc57bf81611e4b9909ed677a9a7c48858,2026-03-30T19:24:55.605714+00:00,2026-03-30T19:24:55.605714+00:00,2026-03-30T19:24:56.319945+00:00,,No. That's all.,no thats all,You have 2 items. Total $49.66. Would you like to add more or check out? Checkout now?,order,finish_order,finish_order,0.93994140625,idle,confirming_order,,1641.578,0.773,21.948,0.016,653.877,2469.92,1940.202,,,0.41,21.363,0.006,0.004,0.055,,,55520,14720,1840.0,34,12,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
13,b31bf0138d724df1acb22c2f2995abf0,CAc57bf81611e4b9909ed677a9a7c48858,MZ1184b207dc33a59705c24b2a09029201,CAc57bf81611e4b9909ed677a9a7c48858,2026-03-30T19:25:02.210175+00:00,2026-03-30T19:25:02.210175+00:00,2026-03-30T19:25:02.917143+00:00,2026-03-30T19:25:05.782312+00:00,Is that a checkout?,is that a checkout,You have 2 items. Total $49.66. Would you like to add more or check out? Checkout now?,order,order_placement_status,order_placement_status,0.81298828125,confirming_order,confirming_order,19822.565,1289.914,0.308,20.953,0.016,648.756,2926.543,2400.834,463.791,37.738,0.182,20.622,0.006,0.003,0.049,,,87200,18880,2360.0,34,18,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2}"
14,537d2cf9057c43b6b6affbecd3bbe48e,CAc57bf81611e4b9909ed677a9a7c48858,MZ1184b207dc33a59705c24b2a09029201,CAc57bf81611e4b9909ed677a9a7c48858,2026-03-30T19:25:07.971767+00:00,2026-03-30T19:25:07.971767+00:00,2026-03-30T19:25:08.692660+00:00,2026-03-30T19:25:11.802132+00:00,Yeah.,yeah,Payment link sent. Tell me when done.,confirmation,affirm,confirm,1.0,confirming_order,waiting_for_payment,6004.204,439.687,0.015,16.06,0.012,667.574,3209.158,2665.692,443.08,37.967,0.042,15.915,0.007,0.003,0.004,,,17440,21120,2640.0,37,4,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2}"
15,88c33f9e9eeb4aa4a3eeb3bda0295852,CAc57bf81611e4b9909ed677a9a7c48858,MZ1184b207dc33a59705c24b2a09029201,CAc57bf81611e4b9909ed677a9a7c48858,2026-03-30T19:25:15.185093+00:00,2026-03-30T19:25:15.185093+00:00,2026-03-30T19:25:15.859138+00:00,2026-03-30T19:25:19.562203+00:00,I I have done with the payment.,i i have done with the payment,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,payment,payment_done,payment_done,0.94580078125,waiting_for_payment,idle,7744.192,1710.029,0.016,16.19,0.013,620.001,3714.276,3218.133,484.878,37.566,0.052,16.009,0.007,0.004,0.004,,,27040,26240,3280.0,51,30,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3}"
1,d1cf3ed0ec49450a8fad503a8966cb6c,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:29:03.711870+00:00,2026-03-30T19:29:03.711870+00:00,2026-03-30T19:29:04.084867+00:00,,And you guys got burgers?,and you guys got burgers,"I found Burger, Chicken Burger, or Smash Burger. Which one did you mean?",menu,availability_query,availability_query,0.98876953125,idle,idle,,2812.618,0.039,60.007,0.023,273.396,4751.031,4699.869,,,0.173,45.585,0.012,0.006,14.06,,,37280,37760,4720.0,72,24,menu_ambiguity,ITEM,burgers,null,"{""tts_progressive_chunks"": [""I found Burger, Chicken Burger, or Smash Burger."", ""Which one did you mean?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,deadbfc38fdf4f9e8a02f317e59617b8,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:29:13.439268+00:00,2026-03-30T19:29:13.439268+00:00,2026-03-30T19:29:14.099442+00:00,,Chicken burger.,chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,add_item,0.98486328125,idle,waiting_for_side,,2523.354,0.126,44.684,0.041,535.567,6736.417,6324.741,,,0.073,44.115,0.008,0.005,0.354,,,74560,51520,6440.0,108,14,ask_for_side,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,3407af27411d4673b16a1363dfcc17f3,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:29:24.001777+00:00,2026-03-30T19:29:24.001777+00:00,2026-03-30T19:29:24.392435+00:00,,And microelectronics.,and microelectronics,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",menu,ask_item_info,unknown,1.0,waiting_for_side,waiting_for_side,,1820.015,0.342,37.144,0.024,274.136,6140.376,5990.733,,,0.119,36.395,0.006,0.003,0.522,,,103200,48320,6040.0,82,20,repeat_side_options,ITEM,microelectronics,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,5a43535684d54855972e244e1434f599,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:29:33.447428+00:00,2026-03-30T19:29:33.447428+00:00,2026-03-30T19:29:34.088700+00:00,2026-03-30T19:29:40.929056+00:00,Classic cheese.,classic cheese,"That is too many sides. Please choose from American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,41882.255,1224.874,0.127,39.931,0.027,522.722,6734.973,6334.729,505.75,78.512,0.072,39.629,0.01,0.005,0.091,,,127840,51520,6440.0,97,14,too_many_side_choices,ITEM,cheese,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2}"
5,13f695baa7884c1989ca042ca0696946,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:29:44.730727+00:00,2026-03-30T19:29:44.730727+00:00,2026-03-30T19:29:45.398715+00:00,,"I want American, please.",i want american please,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2254.494,0.016,53.764,0.055,533.209,5313.821,4903.457,,,0.052,53.46,0.01,0.004,0.11,,,30400,39680,4960.0,88,22,ask_for_side,ITEM,american,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,1a798f3b67c245bfb8fed8cb31edd291,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:29:54.469161+00:00,2026-03-30T19:29:54.469161+00:00,2026-03-30T19:29:54.858745+00:00,,I will take lab made.,i will take lab made,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,change_quantity,unknown,1.0,waiting_for_side,waiting_for_side,,2543.213,0.137,43.332,0.028,266.434,4025.19,3883.464,,,0.086,42.646,0.009,0.005,0.455,,,63840,31680,3960.0,64,20,repeat_side_options,"ITEM, VARIANT","lab, made",null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,d61497f494aa4bb9b7be01020ad4fdfa,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:02.487913+00:00,2026-03-30T19:30:02.487913+00:00,2026-03-30T19:30:03.118778+00:00,,I want plant meat.,i want plant meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2073.405,0.092,27.15,0.043,525.008,6224.996,5823.121,,,0.053,26.899,0.009,0.004,0.064,,,93920,47680,5960.0,88,17,ask_for_side,ITEM,plant meat,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,e5c82afa83914ca3af5c7a490f65a22b,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:09.682660+00:00,2026-03-30T19:30:09.682660+00:00,2026-03-30T19:30:10.357890+00:00,,No. But I don't want my,no but i dont want my,"This item needs a side. Please choose Plain Bun, Potato Bun, or Sesame Bun.",confirmation,deny,deny,0.8056640625,waiting_for_side,waiting_for_side,,739.888,0.467,62.547,0.034,533.294,6432.398,5862.64,,,0.237,62.18,0.008,0.003,0.005,,,99840,49600,6200.0,75,21,required_side_cannot_skip,,,null,"{""tts_progressive_chunks"": [""This item needs a side."", ""Please choose Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,4c30aa2b869b49ffa3269c4e1d14c52c,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:16.481030+00:00,2026-03-30T19:30:16.481030+00:00,,,don't want pan.,dont want pan,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,0.037,0.108,41.448,0.029,,,,,,0.072,40.946,0.008,0.003,0.313,,,99840,0,,65,13,repeat_side_options,ITEM,pan,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
10,5d46634e0361415ea308db7e6d3457dd,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:16.692729+00:00,2026-03-30T19:30:16.692729+00:00,2026-03-30T19:30:16.999393+00:00,,I don't want ma'am.,i dont want maam,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,211.756,0.097,36.374,0.021,187.256,5184.737,5120.879,,,0.059,35.948,0.006,0.002,0.268,,,99840,41920,5240.0,65,16,repeat_side_options,ITEM,maam,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
11,95cc7285d8c54d60bfbb3ded817446d0,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:22.120830+00:00,2026-03-30T19:30:22.120830+00:00,,,No bun.,no bun,"That is too many sides. Please choose from Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,0.034,0.111,35.327,0.03,,,,,,0.065,35.099,0.006,0.002,0.059,,,99840,0,,80,6,too_many_side_choices,ITEM,bun,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
12,8a864b414cf14f47b3e85c61d91e7c71,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:22.332509+00:00,2026-03-30T19:30:22.332509+00:00,2026-03-30T19:30:22.641189+00:00,,I don't want Ben.,i dont want ben,"Please choose one of these: Plain Bun, Potato Bun, or Sesame Bun.",cart,remove_item,unknown,1.0,waiting_for_side,waiting_for_side,,0.071,0.097,50.385,0.022,177.598,5632.414,5678.748,,,0.061,49.799,0.01,0.003,0.388,,,99840,45760,5720.0,65,15,repeat_side_options,ITEM,ben,null,"{""tts_progressive_chunks"": [""Please choose one of these: Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
13,0205b16748c7409ca49faad1c8884f62,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:28.320607+00:00,2026-03-30T19:30:28.320607+00:00,,,A plain bun.,a plain bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,0.206,0.11,39.414,0.054,,,,,,0.072,39.146,0.009,0.004,0.064,,,99840,0,,84,11,ask_for_modifier,ITEM,plain bun,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
14,f77b823598c949329167183c152c2c8d,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:32.793168+00:00,2026-03-30T19:30:32.793168+00:00,2026-03-30T19:30:33.404035+00:00,,Potato pan.,potato pan,"Please choose one of these: Red Onions, Fresh Mushroom, or Bacon.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1540.573,0.088,41.579,0.029,488.678,5340.038,5068.947,,,0.044,39.351,0.01,0.004,2.054,,,133920,40960,5120.0,65,10,repeat_modifier_options,ITEM,potato pan,null,"{""tts_progressive_chunks"": [""Please choose one of these: Red Onions,"", ""Fresh Mushroom,"", ""or Bacon.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
15,7a7d94b33a3e4b66b82baa0a0087c96c,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:43.329342+00:00,2026-03-30T19:30:43.329342+00:00,2026-03-30T19:30:43.744866+00:00,,I want,i want,"Please choose one of these: Red Onions, Fresh Mushroom, or Bacon.",cart,change_quantity,change_quantity,0.58837890625,waiting_for_modifier,waiting_for_modifier,,24.047,0.08,61.366,0.024,270.197,5200.167,5054.952,,,0.044,61.032,0.009,0.005,0.065,,,172960,40640,5080.0,65,6,repeat_modifier_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Red Onions,"", ""Fresh Mushroom,"", ""or Bacon.""], ""tts_progressive_chunk_count"": 3, ""interrupted_before_mark"": true}"
16,395671e288cb42aba227f302e1366d87,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:48.800276+00:00,2026-03-30T19:30:48.800276+00:00,,2026-03-30T19:30:49.345799+00:00,bacon.,bacon,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,68403.547,5494.653,0.12,44.042,0.041,,,,,501.661,0.062,43.801,0.008,0.003,0.064,,,172960,0,,96,5,ask_for_modifier,ITEM,bacon,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2}"
17,75d0876fb9c248829be4667c1d91e3f2,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:30:56.498278+00:00,2026-03-30T19:30:56.498278+00:00,,2026-03-30T19:30:57.070717+00:00,Bacon.,bacon,"Please choose one of these: Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,7711.283,0.058,0.014,42.691,0.032,,,,,529.265,0.045,41.638,0.01,0.004,0.852,,,57120,0,,77,5,repeat_modifier_options,ITEM,bacon,null,"{""tts_progressive_chunks"": [""Please choose one of these: Gluten-Free Bun,"", ""Whole Wheat Bun,"", ""or Pretzel Bun.""], ""tts_progressive_chunk_count"": 3}"
18,a9d90cdaad1f41e681f7c1f33d3aa309,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:02.654050+00:00,2026-03-30T19:31:02.654050+00:00,,2026-03-30T19:31:03.130075+00:00,No.,no,How many Chicken Burger would you like?,confirmation,deny,deny,0.98779296875,waiting_for_modifier,waiting_for_quantity,6039.32,0.022,0.016,60.925,0.028,,,,,415.082,0.04,60.717,0.009,0.004,0.027,,,44640,0,,39,2,ask_for_quantity,,,null,"{""tts_progressive_chunks"": [""How many Chicken Burger would you like?""], ""tts_progressive_chunk_count"": 1}"
19,bce9d148ba754ff8895e9cc2837fa2d4,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:06.677139+00:00,2026-03-30T19:31:06.677139+00:00,2026-03-30T19:31:07.276977+00:00,,"No, Ben.",no ben,Please give a valid quantity for Chicken Burger.,confirmation,deny,unknown,1.0,waiting_for_quantity,waiting_for_quantity,,1238.964,0.017,37.982,0.024,484.044,2932.366,2555.382,,,0.047,37.789,0.01,0.004,0.012,,,28320,20480,2560.0,48,6,invalid_quantity_option,ITEM,ben,null,"{""tts_progressive_chunks"": [""Please give a valid quantity for Chicken Burger.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-17"", ""interrupted_before_mark"": true}"
20,d6a0f15195c54f3b874304eb65a32ed1,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:09.833124+00:00,2026-03-30T19:31:09.833124+00:00,,,Two.,two,Added 2 Chicken Burger. Would you like anything else?,cart,change_quantity,unknown,1.0,waiting_for_quantity,idle,,0.292,0.134,21.708,0.025,,,,,,0.075,21.31,0.012,0.006,0.039,,,28320,0,,21,3,item_added_successfully,QUANTITY,2,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""5bb47e26-ae7c-4d83-a055-e6d144e1e7c5""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
21,4c711ed93c22496ab244d11710515e21,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:14.070908+00:00,2026-03-30T19:31:14.070908+00:00,2026-03-30T19:31:14.678393+00:00,,Add two chicken burgers.,add two chicken burgers,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,add_item,0.99609375,idle,waiting_for_side,,2064.888,0.088,42.573,0.043,485.175,6699.976,6439.278,,,0.05,42.026,0.01,0.005,0.34,,,60480,52160,6520.0,108,23,ask_for_side,ITEM,chicken burgers,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}"
22,969dc0e8dcae44268bcecd5fddb5d969,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:24.668274+00:00,2026-03-30T19:31:24.668274+00:00,2026-03-30T19:31:25.318538+00:00,,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2006.937,0.118,28.717,0.04,540.233,5995.747,5657.963,,,0.133,28.411,0.009,0.003,0.053,,,88960,45760,5720.0,88,15,ask_for_side,ITEM,american cheese,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
