turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
19,dc1815a81a2c49a3b7401e17aca8a97e,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:29:21.912099+00:00,2026-04-13T15:29:21.912099+00:00,,,Yes.,Yes.,yes,"Any apartment, suite, unit, building, or block? If none, say none.","Any apartment, suite, unit, building, or block? If none, say none.",ask_for_delivery_secondary_address,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,confirmation,affirm,confirm,0.97998046875,,,,,,11.977,24.133,0.006,,,,,,,,,,,,,,6731.244,0.162,6719.267,,0.052,23.957,0.007,0.004,0.009,,,20320,0,,66,3,null,"{""tts_progressive_chunks"": [""Any apartment, suite, unit, building, or block?"", ""If none, say none.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
20,cabd4c00f09648b4b0cf53356d485f41,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:29:37.781656+00:00,2026-04-13T15:29:37.781656+00:00,2026-04-13T15:29:38.346440+00:00,,It is correct.,It is correct.,it is correct,I heard it is correct. Is that correct?,I heard it is correct. Is that correct?,confirm_delivery_secondary_address,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,order,confirm_order,confirm_order,0.94091796875,,,572.361,,,7.471,18.225,0.005,506.995,564.89,572.361,546.596,38.924,2959.206,2413.606,,,2600.0,,,,22600.912,1659.57,22593.441,,0.166,17.935,0.006,0.003,0.008,,,145600,20800,2600.0,39,13,null,"{""tts_progressive_chunks"": [""I heard it is correct."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}"
21,6a310379da3b4edf9042ae4022edb479,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:29:43.446988+00:00,2026-04-13T15:29:43.446988+00:00,2026-04-13T15:29:44.046812+00:00,,Yes.,Yes.,yes,Got it. I have your delivery address. Say checkout to continue.,Got it. I have your delivery address. Say checkout to continue.,delivery_address_captured_resume_checkout,waiting_for_delivery_address_collection,confirming_order,,,,,confirmation,affirm,confirm,0.97998046875,,,604.718,,,4.367,18.204,0.005,544.109,600.352,604.718,582.089,37.141,4652.319,4232.335,,,4240.0,,,,28266.146,1061.717,28261.779,,0.131,17.92,0.007,0.003,0.044,,,165120,33920,4240.0,63,3,null,"{""tts_progressive_chunks"": [""Got it."", ""I have your delivery address."", ""Say checkout to continue.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}"
22,4f33ea19f481457c98642581b74a665e,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:29:51.215039+00:00,2026-04-13T15:29:51.215039+00:00,2026-04-13T15:29:51.814515+00:00,,Checkout.,Checkout.,checkout,"I can’t text the checkout link right now. I have washington bc, ZIP code 54000. Is that correct?","I can’t text the checkout link right now. I have washington bc, ZIP code 54000. Is that correct?",checkout_link_unavailable_fallback_voice,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,order,checkout,checkout,0.96728515625,,,606.857,,,7.714,18.226,0.007,533.945,599.142,606.857,580.835,45.831,7764.022,7345.332,,,7480.0,,,,36034.436,1101.354,36026.722,,0.191,17.909,0.006,0.003,0.009,,,187840,59840,7480.0,96,8,null,"{""tts_progressive_chunks"": [""I can’t text the checkout link right now."", ""I have washington bc, ZIP code 54000."", ""Is that correct?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}"
23,dfd0854ccb384265be1a6560835f928c,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:30:02.196904+00:00,2026-04-13T15:30:02.196904+00:00,2026-04-13T15:30:02.554125+00:00,,It is.,It is.,it is,"I have washington bc, ZIP code 54000. Is that correct?","I have washington bc, ZIP code 54000. Is that correct?",repeat_delivery_area_zip_confirmation,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,menu,ask_item_info,ask_item_info,0.86328125,,,370.898,,,13.716,39.831,0.009,278.892,357.183,370.898,317.289,37.359,5941.148,5785.154,,,5880.0,,,,47016.11,1341.943,47002.395,,0.142,39.538,0.009,0.004,0.015,,,211360,47040,5880.0,54,5,null,"{""tts_progressive_chunks"": [""I have washington bc, ZIP code 54000."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-23"", ""interrupted_before_mark"": true}"
24,fdab5e0dc1644d0cacdda2d6ba3acab6,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:30:08.446898+00:00,2026-04-13T15:30:08.446898+00:00,,,Yes. It's correct.,Yes. It's correct.,yes its correct,"I have washington bc, ZIP code 54000. Is that correct?","I have washington bc, ZIP code 54000. Is that correct?",repeat_delivery_area_zip_confirmation,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,confirmation,affirm,confirm,0.80615234375,,,,,,5.933,18.478,0.005,,,,,,,,,,,,,,53266.102,0.24,53260.169,,0.218,18.136,0.006,0.003,0.009,,,211360,0,,54,15,null,"{""tts_progressive_chunks"": [""I have washington bc, ZIP code 54000."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
25,ae744e442bf14c92997e18b34b58cd51,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:30:12.303475+00:00,2026-04-13T15:30:12.303475+00:00,2026-04-13T15:30:12.865660+00:00,,It is correct.,It is correct.,it is correct,"I have washington bc, ZIP code 54000. Is that correct?","I have washington bc, ZIP code 54000. Is that correct?",repeat_delivery_area_zip_confirmation,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,order,confirm_order,confirm_order,0.94091796875,,,577.199,,,14.923,18.3,0.005,506.111,562.276,577.199,543.922,37.138,5735.03,5351.8,,,5480.0,,,,57122.567,1242.803,57107.644,,0.132,18.049,0.006,0.003,0.008,,,240480,43840,5480.0,54,13,null,"{""tts_progressive_chunks"": [""I have washington bc, ZIP code 54000."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-24"", ""interrupted_before_mark"": true}"
26,98745079e2794fef8c5f25a5aa6a3a59,CA5cd390f34bfc2b229f97b7647c268a3d,MZ041fadcdd5bf48a52852f58317950528,CA5cd390f34bfc2b229f97b7647c268a3d,2026-04-13T15:30:18.457146+00:00,2026-04-13T15:30:18.457146+00:00,,,Yeah. It's correct.,Yeah. It's correct.,yeah its correct,Please say your house or street number.,Please say your house or street number.,ask_for_delivery_house_number,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,confirmation,affirm,confirm,0.76708984375,,,,,,14.374,17.908,0.005,,,,,,,,,,,,,,63276.488,125.32,63262.115,,0.181,17.612,0.006,0.003,0.007,,,241600,0,,39,16,null,"{""tts_progressive_chunks"": [""Please say your house or street number.""], ""tts_progressive_chunk_count"": 1, ""tts_empty_audio"": true}"
1,69e0e37706fe46d992df48eaa870918f,CA78e95c84515f77a8128011c0b18f68a3,MZb68dde098268c62df040937401bf4799,CA78e95c84515f77a8128011c0b18f68a3,2026-04-13T15:40:10.360398+00:00,2026-04-13T15:40:10.360398+00:00,2026-04-13T15:40:10.959800+00:00,,Is delivery order,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,599.618,,,0.167,,0.04,557.195,599.451,599.618,,37.532,3589.067,2995.052,,,3200.0,,,,5503.449,1278.001,5503.282,,,,,,,,,44160,25600,3200.0,48,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,666ce45df268453aae6125c4d6455ede,CA78e95c84515f77a8128011c0b18f68a3,MZb68dde098268c62df040937401bf4799,CA78e95c84515f77a8128011c0b18f68a3,2026-04-13T15:40:21.629040+00:00,2026-04-13T15:40:21.629542+00:00,2026-04-13T15:40:22.443500+00:00,,What's wrong with you?,What's wrong with you?,whats wrong with you,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,order,order_error_status,order_error_status,0.480224609375,,,831.632,,,16.774,240.17,0.006,538.113,814.857,831.632,574.607,35.758,2389.227,1709.271,,,,,,,16772.373,3799.152,16755.599,,1.029,238.878,0.009,0.004,0.096,,,103520,15200,,29,20,null,"{""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1}"
1,a05d1de49f0b4255807bb39c8e25f4cb,CAe93fc51f5a6f1ccba73569f705b3196d,MZ38cf24f91af0bb3d420291c959f9374b,CAe93fc51f5a6f1ccba73569f705b3196d,2026-04-13T15:40:42.341664+00:00,2026-04-13T15:40:42.341664+00:00,2026-04-13T15:40:43.025671+00:00,,It's delivery.,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,683.672,,,0.03,,0.013,643.624,683.642,683.672,,38.672,4093.814,3572.296,,,3560.0,,,,3084.959,1560.266,3084.929,,,,,,,,,24800,28480,3560.0,48,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,fb72ee0892dd40308e93e0d896fa56a9,CAe93fc51f5a6f1ccba73569f705b3196d,MZ38cf24f91af0bb3d420291c959f9374b,CAe93fc51f5a6f1ccba73569f705b3196d,2026-04-13T15:40:51.173318+00:00,2026-04-13T15:40:51.173318+00:00,2026-04-13T15:40:51.899522+00:00,,"It's Washington, BC.","It's Washington, BC.",its washington bc,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,cart,add_item,add_item,0.82861328125,ITEM,washington bc,738.105,,,12.267,43.926,0.005,643.935,725.837,738.105,681.804,36.698,2517.255,1837.763,,,2000.0,,,,11916.715,1577.441,11904.448,,0.258,43.457,0.011,0.006,0.022,,,60640,16000,2000.0,29,17,null,"{""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,c45de82b510440578ee70074511a9184,CAe93fc51f5a6f1ccba73569f705b3196d,MZ38cf24f91af0bb3d420291c959f9374b,CAe93fc51f5a6f1ccba73569f705b3196d,2026-04-13T15:41:00.823488+00:00,2026-04-13T15:41:00.823488+00:00,2026-04-13T15:41:01.230910+00:00,,It's 54000,It's 54000,its 54000,"Just to confirm, that is washington bc, ZIP code 54000. Is that correct?","Just to confirm, that is washington bc, ZIP code 54000. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,menu,ask_price,ask_price,0.59619140625,ITEM,54000,422.803,,,15.548,37.826,0.01,330.74,407.255,422.803,369.35,37.626,7171.265,6963.378,,,7160.0,,,,21566.698,395.819,21551.15,,0.186,37.322,0.011,0.004,0.134,,,115200,57280,7160.0,72,9,null,"{""tts_progressive_chunks"": [""Just to confirm, that is washington bc, ZIP code 54000."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,b74dc9a4357c418580b11fb6674eecbb,CAe93fc51f5a6f1ccba73569f705b3196d,MZ38cf24f91af0bb3d420291c959f9374b,CAe93fc51f5a6f1ccba73569f705b3196d,2026-04-13T15:41:11.139794+00:00,2026-04-13T15:41:11.139794+00:00,2026-04-13T15:41:11.537364+00:00,,Yes.,Yes.,yes,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,confirmation,affirm,confirm,0.97998046875,,,400.149,,,2.667,20.063,0.006,338.98,397.482,400.149,377.397,37.69,3493.571,3277.788,,,3280.0,,,,31882.814,995.7,31880.148,,0.046,19.906,0.008,0.003,0.01,,,138080,26240,3280.0,54,3,null,"{""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,97835ee10083478588639f0c6fecde75,CAe93fc51f5a6f1ccba73569f705b3196d,MZ38cf24f91af0bb3d420291c959f9374b,CAe93fc51f5a6f1ccba73569f705b3196d,2026-04-13T15:41:20.266935+00:00,2026-04-13T15:41:20.266935+00:00,2026-04-13T15:41:21.027132+00:00,,I would like to order a chicken burgers.,I would like to order a chicken burgers.,i would like to order a chicken burgers,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.","Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",ask_for_side,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,add_item,0.9970703125,ITEM,chicken burgers,775.105,,,15.684,40.538,0.008,637.268,759.421,775.105,718.803,36.997,6822.764,6316.586,,,6440.0,,,,41010.719,3931.597,40995.036,,0.312,39.458,0.009,0.005,0.617,,,180960,51520,6440.0,108,39,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,59c99ff777d3488d9f3855941c5c5f4b,CAe93fc51f5a6f1ccba73569f705b3196d,MZ38cf24f91af0bb3d420291c959f9374b,CAe93fc51f5a6f1ccba73569f705b3196d,2026-04-13T15:41:32.370182+00:00,2026-04-13T15:41:32.370182+00:00,2026-04-13T15:41:32.842350+00:00,,I will check for my countries.,I will check for my countries.,i will check for my countries,"Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.","Please choose one of these: American Cheese, Cheddar Cheese, or Mozzarella Cheese.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,order,order_status_general,order_status_general,0.83642578125,,,486.928,,,14.868,60.897,0.007,332.589,472.06,486.928,411.075,33.918,5557.201,5350.026,,,5440.0,,,,53113.252,2792.852,53098.384,,0.215,60.03,0.011,0.004,0.484,,,220480,43520,5440.0,82,29,null,"{""tts_progressive_chunks"": [""Please choose one of these: American Cheese,"", ""Cheddar Cheese,"", ""or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7""}"
1,ff64524ad7004457888fd79f79b8412c,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:42:18.526507+00:00,2026-04-13T15:42:18.526507+00:00,2026-04-13T15:42:19.236434+00:00,,It's delivery?,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,709.336,,,0.029,,0.009,670.795,709.307,709.336,,37.234,4085.898,3379.559,,,3600.0,,,,4499.148,2677.988,4499.12,,,,,,,,,36000,28800,3600.0,48,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,3abb458038074ea4a87fac6a6251ddf3,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:42:28.702867+00:00,2026-04-13T15:42:28.702867+00:00,2026-04-13T15:42:29.438651+00:00,,"It's Washington, DC.","It's Washington, DC.",its washington dc,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,menu,ask_item_info,ask_item_info,0.50634765625,ITEM,washington dc,751.051,,,15.552,41.204,0.008,657.139,735.499,751.051,694.199,35.969,2207.088,1674.788,,,1640.0,,,,14675.077,4293.08,14659.525,,0.246,40.693,0.009,0.004,0.016,,,82560,13120,1640.0,29,17,null,"{""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,a799ce53414541bfa58a4e75fa66feb0,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:42:38.831427+00:00,2026-04-13T15:42:38.831427+00:00,2026-04-13T15:42:39.258411+00:00,,It's 20001.,It's 20001.,its 20001,"Just to confirm, that is washington dc, ZIP code 20001. Is that correct?","Just to confirm, that is washington dc, ZIP code 20001. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,cart,ask_price,ask_price,0.49609375,ITEM,20001,443.105,,,16.258,40.534,0.008,348.114,426.847,443.105,386.245,37.187,7539.757,7315.9,,,7440.0,,,,24803.404,2580.759,24787.147,,0.163,40.206,0.009,0.003,0.019,,,143520,59520,7440.0,72,9,null,"{""tts_progressive_chunks"": [""Just to confirm, that is washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,e4d57f100af843cc88a11ed66f9fbafe,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:42:52.942946+00:00,2026-04-13T15:42:52.942946+00:00,2026-04-13T15:42:53.335490+00:00,2026-04-13T15:42:58.859525+00:00,You guys?,You guys?,you guys,"I have washington dc, ZIP code 20001. Is that correct?","I have washington dc, ZIP code 20001. Is that correct?",repeat_delivery_area_zip_confirmation,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,confirmation,affirm,confirm,0.9384765625,,,408.99,5933.062,5916.443,16.618,19.261,0.005,334.807,392.371,408.99,373.009,37.486,5168.729,4956.347,5524.072,468.452,5040.0,484.072,242.036,44831.575,38915.132,75.629,38898.513,137.571,0.446,18.651,0.008,0.004,0.013,,,193600,40320,5040.0,54,8,null,"{""tts_progressive_chunks"": [""I have washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2}"
5,dab0cc9a544d4fcb933f0d46698ec0e2,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:43:00.763752+00:00,2026-04-13T15:43:00.764250+00:00,2026-04-13T15:43:01.491305+00:00,,Yes.,Yes.,yes,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,confirmation,affirm,confirm,0.97998046875,,,727.327,,,0.09,21.458,0.005,667.857,727.237,727.327,705.669,36.978,4005.418,3560.996,,,3520.0,,,,1890.012,510.113,1889.922,,0.233,21.077,0.006,0.003,0.009,,,15200,28160,3520.0,54,3,null,"{""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,5001bf39cfb14d048ef902a54b99c231,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:43:09.409850+00:00,2026-04-13T15:43:09.409850+00:00,2026-04-13T15:43:10.189036+00:00,,I will place a chicken burger.,I will place a chicken burger.,i will place a chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.","Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",ask_for_side,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,add_item,0.94873046875,ITEM,chicken burger,794.829,,,15.611,40.589,0.01,658.878,779.218,794.829,738.552,35.763,7616.657,6923.036,,,7200.0,,,,10535.64,2655.523,10520.029,,0.211,39.956,0.007,0.004,0.284,,,49280,57600,7200.0,108,29,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,e6046df7ba514c359e51036cecf0dc59,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:43:22.289564+00:00,2026-04-13T15:43:22.290094+00:00,2026-04-13T15:43:23.079517+00:00,,American cheese.,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.","Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",ask_for_side,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,american cheese,803.339,,,13.927,38.165,0.009,672.331,789.412,803.339,751.176,37.349,6060.895,5511.592,,,5640.0,,,,23415.851,2841.334,23401.925,,0.166,37.638,0.008,0.003,0.218,,,88640,45120,5640.0,88,15,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,0778287625894ed5991753255945d185,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:43:33.100875+00:00,2026-04-13T15:43:33.100875+00:00,2026-04-13T15:43:33.562965+00:00,,"Method, please.","Method, please.",method please,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.","Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,menu,affirm,unknown,1.0,ITEM,method,466.907,,,4.694,38.434,0.011,344.334,462.213,466.907,423.754,37.694,4309.559,3928.298,,,4200.0,,,,34226.715,1644.572,34222.021,,0.054,37.967,0.008,0.003,0.291,,,124000,33600,4200.0,64,13,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
