turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
10,13e252ad1320451b9944d9b306dea7b2,CA3ef66b075a52b7c5ffc909e2bfaa3e09,MZ2b646bdc83a8964fb058742de8a614c4,CA3ef66b075a52b7c5ffc909e2bfaa3e09,2026-04-23T16:16:10.787484+00:00,2026-04-23T16:16:10.787484+00:00,2026-04-23T16:16:11.358271+00:00,2026-04-23T16:16:14.848836+00:00,"A two,","A two,",a two,Chicken Burger added. Would you like anything else?,Chicken Burger added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,add_item,unknown,1.0,QUANTITY,1,570.35,4061.0,4060.976,0.025,19.45,0.005,511.887,570.325,570.35,550.851,38.06,3382.469,2992.78,3490.651,398.406,3040.0,450.651,225.326,7048.166,2987.19,2737.203,2987.166,138.448,0.044,19.155,0.006,0.003,0.03,,,24000,24320,3040.0,51,5,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Chicken Burger added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2}"
11,c0267b1b755648099ad55956c59f7deb,CA3ef66b075a52b7c5ffc909e2bfaa3e09,MZ2b646bdc83a8964fb058742de8a614c4,CA3ef66b075a52b7c5ffc909e2bfaa3e09,2026-04-23T16:16:19.589152+00:00,2026-04-23T16:16:19.589152+00:00,2026-04-23T16:16:20.161499+00:00,2026-04-23T16:16:37.127540+00:00,No. That's all.,No. That's all.,no thats all,"This is a delivery order. Please review your order. 1 Chicken Burger, with American Cheese, Beef Meat, Plain Bun. Your total is $12.02. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?","This is a delivery order. Please review your order. 1 Chicken Burger, with American Cheese, Beef Meat, Plain Bun. Your total is $12.02. Would you like to place this order and continue to checkout? Please say yes to confirm Would you like to checkout?",confirm_order_summary,idle,confirming_order,,,,,order,finish_order,finish_order,0.93994140625,,,572.486,17538.737,17538.705,0.032,17.576,0.016,518.059,572.454,572.486,554.857,35.804,16501.334,16108.865,16966.251,758.272,16560.0,406.251,203.125,22276.061,4737.355,3634.403,4737.324,135.918,0.049,17.367,0.007,0.006,0.046,,,37920,132480,16560.0,250,12,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""1 Chicken Burger, with American Cheese, Beef Meat, Plain Bun."", ""Your total is $12.02."", ""Would you like to place this order and continue to checkout?"", ""Please say yes to confirm Would you like to checkout?""], ""tts_progressive_chunk_count"": 6}"
12,e854b8d15eb84099a2f87b1a2f4bdd31,CA3ef66b075a52b7c5ffc909e2bfaa3e09,MZ2b646bdc83a8964fb058742de8a614c4,CA3ef66b075a52b7c5ffc909e2bfaa3e09,2026-04-23T16:16:47.937019+00:00,2026-04-23T16:16:47.937019+00:00,2026-04-23T16:16:49.098178+00:00,2026-04-23T16:16:54.946944+00:00,You said checkout.,You said checkout.,you said checkout,Checkout link sent. Enter your address and pay there. I’ll confirm once it goes through.,Checkout link sent. Enter your address and pay there. I’ll confirm once it goes through.,checkout_link_sent,confirming_order,waiting_for_checkout_completion,,,,,order,checkout,checkout,0.818359375,,,1160.919,7010.126,7010.111,0.016,564.866,0.007,558.55,1160.904,1160.919,596.018,36.49,5785.146,5350.129,5849.207,399.118,5440.0,409.207,204.603,17811.999,10801.889,39.059,10801.873,137.44,0.044,16.841,0.007,0.003,1.11,,,86560,43520,5440.0,88,17,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""checkout_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""6200795"", ""link"": ""https://437d-2407-aa80-116-319-d4aa-6f81-5feb-5c11.ngrok-free.app/checkoutss/a3t7pQi_4fGHikBzaPCXxAjd3HZ1-gfY""}}","{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Checkout link sent."", ""Enter your address and pay there."", ""I’ll confirm once it goes through.""], ""tts_progressive_chunk_count"": 3}"
1,ef13ea586e6a45ccbe9cd05fd27aae4c,CAee0dbd6ec79085b5fb5f3a5dc4f7d93c,MZbea7df3daf874dafb6d823ff24ad3d43,CAee0dbd6ec79085b5fb5f3a5dc4f7d93c,2026-04-28T16:13:23.146944+00:00,2026-04-28T16:13:23.146944+00:00,,,I'm on the phone.,,,,,,,,,,,,,,,,,,,,,0.059,,,,,,,,,,,,,,,,3938.559,2566.11,3938.501,,,,,,,,,30560,0,,0,0,null,{}
1,fb419fca20914e94ae4b0f40871dbe8a,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:33:31.549277+00:00,2026-04-29T14:33:31.549277+00:00,2026-04-29T14:33:32.252510+00:00,2026-04-29T14:33:35.214214+00:00,I'm calling from the phone.,,,Is this for pickup or delivery?,Is this for pickup or delivery?,ask_for_order_type,,,,,,,,,,,,,702.963,3664.92,3664.882,0.038,,0.008,663.564,702.926,702.963,,37.458,2990.469,2451.689,2961.956,410.726,2480.0,481.956,240.978,6532.843,2867.962,1678.305,2867.924,138.894,,,,,,,,23040,19840,2480.0,31,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Is this for pickup or delivery?""], ""tts_progressive_chunk_count"": 1}"
2,8f9739db432540c1b1d856a38293d688,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:33:38.156623+00:00,2026-04-29T14:33:38.156623+00:00,2026-04-29T14:33:39.109403+00:00,2026-04-29T14:33:42.093016+00:00,Yeah. It's spelled with,,,Is this for pickup or delivery?,Is this for pickup or delivery?,repeat_order_type,,,,,,,,,,,,,952.621,3936.533,3936.484,0.05,,0.006,635.721,952.571,952.621,,27.791,2995.418,2491.857,2983.913,391.754,2440.0,543.913,271.957,6871.522,2935.039,1624.107,2934.989,417.145,,,,,,,,23520,19520,2440.0,31,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Is this for pickup or delivery?""], ""tts_progressive_chunk_count"": 1}"
3,e98f2c51976b479d8e9bce6273d3d8f8,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:33:46.564278+00:00,2026-04-29T14:33:46.564278+00:00,2026-04-29T14:33:47.292649+00:00,2026-04-29T14:33:51.492380+00:00,Delivery.,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,728.655,4928.292,4928.253,0.039,,0.004,663.976,728.616,728.655,,36.376,4208.612,3508.734,4199.637,431.884,3800.0,399.637,199.819,9390.044,4461.791,3785.771,4461.752,323.655,,,,,,,,35840,30400,3800.0,48,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3}"
4,989ea98af95f4f3783836541e9c91422,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:33:54.452235+00:00,2026-04-29T14:33:54.452235+00:00,2026-04-29T14:33:55.154244+00:00,2026-04-29T14:33:57.913906+00:00,It's Washington.,It's Washington.,its washington,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,menu,ask_item_info,ask_item_info,0.465087890625,ITEM,washington,701.846,3461.309,3461.293,0.016,54.964,0.005,609.389,701.83,701.846,646.848,36.08,2752.027,2266.384,2759.462,407.432,2240.0,519.462,259.731,6411.076,2949.784,1902.89,2949.768,123.118,0.044,54.444,0.015,0.007,0.174,,,23680,17920,2240.0,29,14,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1}"
5,1eb4c301c6f8446883e8a2c844ed42cd,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:34:04.262177+00:00,2026-04-29T14:34:04.262177+00:00,2026-04-29T14:34:05.011781+00:00,2026-04-29T14:34:11.432176+00:00,It's two one triple zero.,It's two one triple zero.,its two one triple zero,"Just to confirm, that is washington, ZIP code 21000. Is that correct?","Just to confirm, that is washington, ZIP code 21000. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,cart,add_item,add_item,0.9599609375,ITEM,triple zero,749.691,7169.862,7169.815,0.047,53.065,0.007,657.842,749.644,749.691,696.53,37.277,6343.158,5908.125,6420.17,408.791,5920.0,500.17,250.085,13511.443,6341.628,443.922,6341.581,141.985,0.183,52.37,0.009,0.005,0.245,,,50880,47360,5920.0,69,23,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Just to confirm, that is washington, ZIP code 21000."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2}"
6,e50ac71516494b14b3199cb68c9ab930,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:34:14.442847+00:00,2026-04-29T14:34:14.442847+00:00,2026-04-29T14:34:15.157021+00:00,2026-04-29T14:34:18.771577+00:00,Yeah. That's correct.,Yeah. That's correct.,yeah thats correct,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,order,confirm_order,confirm_order,0.62109375,,,713.884,4328.747,4328.716,0.031,59.405,0.005,617.216,713.852,713.884,654.411,36.312,3495.504,3101.817,3614.864,412.645,3120.0,494.864,247.432,7328.849,3000.133,1549.075,3000.101,137.628,0.096,58.985,0.007,0.003,0.09,,,24160,24960,3120.0,54,18,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2}"
7,280f9828396445ffad975161a5d199e7,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:34:25.922349+00:00,2026-04-29T14:34:25.922349+00:00,2026-04-29T14:34:26.853061+00:00,2026-04-29T14:34:42.989479+00:00,"I would like to order a chicken burger with American cheese, red onions, pastrami forms, and bacon.","I would like to order a chicken burger with American cheese, red onions, pastrami forms, and bacon.",i would like to order a chicken burger with american cheese red onions pastrami forms and bacon,"Chicken Burger with American Cheese, Grilled Onions, Bacon, and Red Onions — got it. I couldn't find to order a with american cheese red onions pastrami forms. Any meat would you like, like Beef Meat, Plant Meat, or Lamb Meat?","Chicken Burger with American Cheese, Grilled Onions, Bacon, and Red Onions — got it. I couldn't find to order a with american cheese red onions pastrami forms. Any meat would you like, like Beef Meat, Plant Meat, or Lamb Meat?",ask_for_side,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,add_item,0.9892578125,"ITEM, SIDE, SIDE, MODIFIER","chicken burger, american cheese, red onions pastrami, bacon",930.629,17067.242,17067.206,0.036,178.958,0.014,669.756,930.593,930.629,751.595,36.638,15708.518,15265.123,16136.613,771.718,15720.0,416.613,208.306,24208.177,7140.971,3568.802,7140.935,181.637,0.152,70.29,0.008,0.004,108.215,,,57120,125760,15720.0,226,95,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Chicken Burger with American Cheese, Grilled Onions, Bacon, and Red Onions — got it."", ""I couldn't find to order a with american cheese red onions pastrami forms."", ""Any meat would you like, like Beef Meat, Plant Meat, or Lamb Meat?""], ""tts_progressive_chunk_count"": 3}"
8,f5aaeea8760d413d9118879058e40b2c,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:34:46.925344+00:00,2026-04-29T14:34:46.925344+00:00,2026-04-29T14:34:47.729722+00:00,2026-04-29T14:34:55.689758+00:00,Lemon meat.,Lemon meat.,lemon meat,"I couldn't find lemon meat. I didn't catch a valid side. Pick 1 more. Beef Meat, Plant Meat, or Lamb Meat.","I couldn't find lemon meat. I didn't catch a valid side. Pick 1 more. Beef Meat, Plant Meat, or Lamb Meat.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,lemon meat,804.409,8764.795,8764.775,0.02,64.249,0.013,660.878,804.389,804.409,740.12,35.877,7984.249,7450.055,7960.386,409.518,7560.0,400.386,200.193,12692.887,3928.112,2218.979,3928.092,180.062,0.219,56.698,0.012,0.004,7.061,,,31520,60480,7560.0,106,10,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find lemon meat."", ""I didn't catch a valid side."", ""Pick 1 more."", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 4}"
9,1cdc174eb1e942258b622790530093cc,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:34:58.613497+00:00,2026-04-29T14:34:58.613996+00:00,2026-04-29T14:34:59.355443+00:00,2026-04-29T14:35:04.569329+00:00,I said lamb meat.,I said lamb meat.,i said lamb meat,"Any bun would you like, like Plain Bun, Potato Bun, or Sesame Bun?","Any bun would you like, like Plain Bun, Potato Bun, or Sesame Bun?",ask_for_side,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,cart_item_query,unknown,1.0,ITEM,lamb meat,741.63,5955.804,5955.743,0.061,51.521,0.007,610.055,741.569,741.63,689.995,37.473,5111.508,4722.702,5214.174,392.985,4720.0,494.174,247.087,8872.339,2916.597,1461.579,2916.536,178.472,0.132,47.949,0.007,0.003,3.193,,,23360,37760,4720.0,66,16,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Any bun would you like,"", ""like Plain Bun,"", ""Potato Bun,"", ""or Sesame Bun?""], ""tts_progressive_chunk_count"": 4}"
10,e3979ff407d74c7b9f3baf2b0993b6df,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:35:04.841432+00:00,2026-04-29T14:35:04.841432+00:00,2026-04-29T14:35:05.625952+00:00,2026-04-29T14:35:13.627801+00:00,No. I don't want a bun.,No. I don't want a bun.,no i dont want a bun,"I couldn't find bun. I didn't catch a valid side. Pick 1 more. Plain Bun, Potato Bun, or Sesame Bun.","I couldn't find bun. I didn't catch a valid side. Pick 1 more. Plain Bun, Potato Bun, or Sesame Bun.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,remove_item,unknown,1.0,ITEM,bun,784.176,8786.092,8786.071,0.021,50.796,0.012,654.457,784.155,784.176,733.332,36.148,7940.596,7250.51,8001.916,491.226,7600.0,401.916,200.958,9049.419,263.348,,263.327,339.07,0.056,43.112,0.01,0.004,7.362,,,2240,60800,7600.0,100,20,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find bun."", ""I didn't catch a valid side."", ""Pick 1 more."", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 4}"
11,d3b1150a9dd94a17ac7e25f9dc40df1f,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:35:17.078500+00:00,2026-04-29T14:35:17.078500+00:00,2026-04-29T14:35:17.849425+00:00,2026-04-29T14:35:24.047276+00:00,Plain done.,Plain done.,plain done,"Any bun would you like, like Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun?","Any bun would you like, like Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun?",ask_for_modifier,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,order,payment_done,payment_done,0.79296875,,,771.248,6969.033,6968.98,0.054,80.013,0.01,611.273,771.194,771.248,691.118,36.213,6153.572,5506.514,6197.785,432.071,5800.0,397.785,198.893,10411.843,3442.863,2797.026,3442.809,339.099,0.136,76.703,0.007,0.003,2.914,,,27680,46400,5800.0,78,10,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Any bun would you like,"", ""like Gluten-Free Bun,"", ""Whole Wheat Bun,"", ""or Pretzel Bun?""], ""tts_progressive_chunk_count"": 4}"
12,44df3d0601e24abf9c58b18c81818357,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:35:28.142882+00:00,2026-04-29T14:35:28.142882+00:00,2026-04-29T14:35:28.926398+00:00,2026-04-29T14:35:38.446195+00:00,All with pants.,All with pants.,all with pants,"Your options are Gluten-Free Bun, Whole Wheat Bun, Pretzel Bun, Plain Bun, Sesame Bun, or Potato Bun, and 1 more.","Your options are Gluten-Free Bun, Whole Wheat Bun, Pretzel Bun, Plain Bun, Sesame Bun, or Potato Bun, and 1 more.",list_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,menu,availability_query,unknown,1.0,ITEM,pants,783.329,10303.632,10303.596,0.036,49.161,0.008,651.716,783.293,783.329,734.09,37.307,9336.846,8908.071,9520.303,512.403,9120.0,400.303,200.151,14391.617,4088.021,2734.724,4087.985,182.237,0.111,48.71,0.008,0.003,0.07,,,32800,72960,9120.0,113,14,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Your options are Gluten-Free Bun,"", ""Whole Wheat Bun,"", ""Pretzel Bun,"", ""Plain Bun,"", ""Sesame Bun,"", ""or Potato Bun,"", ""and 1 more.""], ""tts_progressive_chunk_count"": 7}"
13,702f56586522438e86c39fb7d3fbabbd,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:35:41.419007+00:00,2026-04-29T14:35:41.419007+00:00,2026-04-29T14:35:42.168984+00:00,2026-04-29T14:35:44.766607+00:00,Sesame,Sesame,sesame,How many Chicken Burger would you like?,How many Chicken Burger would you like?,ask_for_quantity,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,add_item,0.8662109375,,,749.976,3347.693,3347.671,0.022,62.031,0.006,607.833,749.954,749.976,687.904,36.785,2589.957,2104.732,2597.717,392.449,2040.0,557.717,278.858,6312.562,2964.891,1525.78,2964.869,180.62,0.04,59.472,0.008,0.003,2.282,,,23840,16320,2040.0,39,6,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""How many Chicken Burger would you like?""], ""tts_progressive_chunk_count"": 1}"
14,edba8c0d66874436b70eb672c7c0863b,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:35:47.295252+00:00,2026-04-29T14:35:47.295252+00:00,2026-04-29T14:35:48.031898+00:00,2026-04-29T14:35:51.826119+00:00,Two.,Two.,two,Added 2 Chicken Burger. Would you like anything else?,Added 2 Chicken Burger. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,736.504,4530.839,4530.802,0.037,37.399,0.004,660.147,736.467,736.504,699.024,37.957,3840.167,3301.851,3794.335,390.784,3360.0,434.335,217.167,7052.108,2521.306,1567.007,2521.269,140.617,0.094,36.855,0.007,0.003,0.061,,,20160,26880,3360.0,53,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [{""modifier_id"": ""7a74fac3-553b-429d-9dd4-4300e7990c16"", ""name"": ""Grilled Onions"", ""action"": ""add"", ""instruction"": null}, {""modifier_id"": ""06617c2c-4033-48a2-912e-ca552415eb1f"", ""name"": ""Bacon"", ""action"": ""add"", ""instruction"": null}, {""modifier_id"": ""8ddd24f0-b0b5-495f-a2cf-81e391e4d64a"", ""name"": ""Red Onions"", ""action"": ""add"", ""instruction"": null}], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [{""modifier_id"": ""727c17a4-d35a-462d-9157-27eef2496236"", ""name"": ""Sesame Bun"", ""action"": ""add"", ""instruction"": null}]}}}","{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Added 2 Chicken Burger."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2}"
15,30f8d3e781df4b5f8ebd9176c2ec5280,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:35:55.595497+00:00,2026-04-29T14:35:55.595497+00:00,2026-04-29T14:35:56.300399+00:00,2026-04-29T14:35:58.973660+00:00,"And no. That's all, pan aside.","And no. That's all, pan aside.",and no thats all pan aside,"Sorry, I didn’t understand that.","Sorry, I didn’t understand that.",item_not_found_in_cart,idle,idle,,,,,cart,remove_item,remove_item,0.78271484375,ITEM,pan aside,704.445,3378.18,3378.164,0.016,52.775,0.017,613.919,704.429,704.445,651.635,36.386,2558.927,2172.965,2673.735,400.809,2120.0,553.735,276.868,7140.274,3762.11,2589.304,3762.094,137.679,0.046,52.052,0.009,0.009,0.438,,,30240,16960,2120.0,32,26,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Sorry,"", ""I didn’t understand that.""], ""tts_progressive_chunk_count"": 2}"
16,d5785840858a4d43b531461bd08633b7,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:36:02.163955+00:00,2026-04-29T14:36:02.163955+00:00,2026-04-29T14:36:02.888177+00:00,2026-04-29T14:36:25.923545+00:00,No. That's all.,No. That's all.,no thats all,"This is a delivery order. Please review your order. 2 Chicken Burger, with American Cheese, Lamb Meat, Plain Bun, add Grilled Onions, Bacon, Red Onions, Sesame Bun. Your total is $36.48. Should I place the order and continue to checkout? If you want to change something, just tell me what to update. Would you like to checkout?","This is a delivery order. Please review your order. 2 Chicken Burger, with American Cheese, Lamb Meat, Plain Bun, add Grilled Onions, Bacon, Red Onions, Sesame Bun. Your total is $36.48. Should I place the order and continue to checkout? If you want to change something, just tell me what to update. Would you like to checkout?",confirm_order_summary,idle,confirming_order,,,,,order,finish_order,finish_order,0.93994140625,,,724.259,23759.882,23759.852,0.03,28.794,0.01,657.818,724.229,724.259,695.402,36.771,22358.077,21824.059,23035.623,1120.072,22640.0,395.623,197.811,26944.01,3184.158,2179.942,3184.129,129.099,0.085,28.424,0.007,0.006,0.059,,,25600,181120,22640.0,327,12,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""2 Chicken Burger, with American Cheese, Lamb Meat, Plain Bun, add Grilled Onions, Bacon, Red Onions, Sesame Bun."", ""Your total is $36.48."", ""Should I place the order and continue to checkout?"", ""If you want to change something, just tell me what to update."", ""Would you like to checkout?""], ""tts_progressive_chunk_count"": 7}"
17,8b28a8903db54914a6e332714e0d6ac0,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:36:28.651686+00:00,2026-04-29T14:36:28.651686+00:00,2026-04-29T14:36:30.618467+00:00,2026-04-29T14:36:36.943013+00:00,Yeah. Check out.,Yeah. Check out.,yeah check out,Checkout link sent. Enter your address and pay there. I’ll confirm once it goes through.,Checkout link sent. Enter your address and pay there. I’ll confirm once it goes through.,checkout_link_sent,confirming_order,waiting_for_checkout_completion,,,,,order,checkout,checkout,0.79541015625,,,1966.736,8291.479,8291.462,0.017,1265.52,0.009,664.092,1966.719,1966.736,701.179,35.929,6272.696,5812.622,6324.743,419.84,5920.0,404.743,202.371,11012.007,2720.545,1269.931,2720.528,129.379,0.047,41.685,0.007,0.004,1.311,,,21920,47360,5920.0,88,14,"{""type"": ""SEND_SMS"", ""payload"": {""template"": ""checkout_link"", ""phone_number"": ""+17036369451"", ""order_number"": ""8638869"", ""link"": ""https://65dd-2407-aa80-116-319-88f6-6b6d-ed8b-deaa.ngrok-free.app/checkout/vo0mdDgzVf2NU409Hm2CQ5wo9DEMgoQM"", ""summary_text"": ""2x Chicken Burger - Grilled Onions, Bacon, Red Onions, American Cheese\nTotal: $36.48""}}","{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Checkout link sent."", ""Enter your address and pay there."", ""I’ll confirm once it goes through.""], ""tts_progressive_chunk_count"": 3}"
