turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
63,d6643097f2bb4019a7176e9b52995b7a,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:35.122594+00:00,2026-04-03T15:43:35.122594+00:00,2026-04-03T15:43:35.595595+00:00,,Yeah.,Yeah.,yeah,"Please choose one of these: Buffalo, Garlic Parmesan, or No Sauce.","Please choose one of these: Buffalo, Garlic Parmesan, or No Sauce.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,34edc35f-b4e0-4212-9d15-95ac8e3a7503,16 Boneless Wings,confirmation,affirm,confirm,0.9794921875,,,487.872,,,15.077,58.235,0.016,335.269,472.794,487.872,414.461,37.447,5218.172,5106.277,,,5120.0,,,,8459.994,567.551,8444.916,,0.202,57.508,0.007,0.003,0.391,,,37120,40960,5120.0,66,4,null,"{""tts_progressive_chunks"": [""Please choose one of these: Buffalo,"", ""Garlic Parmesan,"", ""or No Sauce.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-64"", ""interrupted_before_mark"": true}"
64,37c1337d4dd74796b6449f04e412decf,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:48.637473+00:00,2026-04-03T15:43:48.637473+00:00,2026-04-03T15:43:49.380280+00:00,,Buffalo.,Buffalo.,buffalo,Added 16 16 Boneless Wings. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_side,idle,,,,,cart,add_item,unknown,1.0,ITEM,buffalo,755.149,,,12.356,35.172,0.02,670.799,742.794,755.149,707.595,35.719,2626.348,2078.945,,,2040.0,,,,21974.78,6140.349,21962.425,,0.052,34.625,0.006,0.003,0.34,,,99840,16320,2040.0,21,7,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""34edc35f-b4e0-4212-9d15-95ac8e3a7503"", ""quantity"": 16, ""variant_id"": null, ""sides"": {""d9efd3af-109a-425b-aef9-3eebea34bd9b"": [""96ed529d-db0d-4245-b604-7149c790d430""]}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-65"", ""interrupted_before_mark"": true}"
65,f71b6b36502a425d8c1b218bc41d1fe7,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:51.562670+00:00,2026-04-03T15:43:51.562670+00:00,,,I said buffalo.,I said buffalo.,i said buffalo,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,cart,replace_item,replace_item,0.61767578125,,,,,,2.882,26.827,0.02,,,,,,,,,,,,,,24899.756,0.215,24896.873,,0.055,26.656,0.006,0.006,0.0,,,99840,0,,41,14,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
66,0ea6e78432124d93bdcc5615f5a9d4b1,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:56.882409+00:00,2026-04-03T15:43:56.882409+00:00,2026-04-03T15:43:57.578172+00:00,,I would like to have,I would like to have,i would like to have,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,cart,add_item,add_item,0.50439453125,,,710.473,,,15.0,39.609,0.138,618.557,695.473,710.473,655.798,36.118,2777.758,2287.574,,,2280.0,,,,30219.734,2921.434,30204.734,,0.197,39.28,0.007,0.006,0.0,,,140160,18240,2280.0,41,20,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-66"", ""interrupted_before_mark"": true}"
67,d8cb930d0f0a466fa8fbab94c4057b6c,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:43:59.973070+00:00,2026-04-03T15:43:59.973070+00:00,,,barbecue chicken pizza.,barbecue chicken pizza.,barbecue chicken pizza,"Any extras for your BBQ Chicken Pizza? Pepperoni, Italian Sausage, or Anchovies, or say no.","Any extras for your BBQ Chicken Pizza? Pepperoni, Italian Sausage, or Anchovies, or say no.",ask_for_modifier,idle,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,cart,add_item,add_item,0.97509765625,ITEM,barbecue chicken pizza,,,,7.17,42.588,0.045,,,,,,,,,,,,,,33310.527,1.241,33303.358,,0.273,41.772,0.009,0.005,0.371,,,140160,0,,91,22,null,"{""tts_progressive_chunks"": [""Any extras for your BBQ Chicken Pizza?"", ""Pepperoni, Italian Sausage, or Anchovies, or say no.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
68,e5abaa3823a349cc8973b76f9c6836ed,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:44:04.117160+00:00,2026-04-03T15:44:04.117160+00:00,2026-04-03T15:44:04.858602+00:00,,I want a barbecue chicken pizza.,I want a barbecue chicken pizza.,i want a barbecue chicken pizza,"Please choose one of these: Pepperoni, Italian Sausage, or Anchovies.","Please choose one of these: Pepperoni, Italian Sausage, or Anchovies.",repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,cart,add_item,unknown,1.0,ITEM,barbecue chicken pizza,752.703,,,10.929,40.46,0.023,618.983,741.774,752.703,701.191,39.058,5521.803,5123.552,,,5120.0,,,,37454.269,2353.265,37443.341,,0.343,39.013,0.01,0.005,0.918,,,171040,40960,5120.0,69,31,null,"{""tts_progressive_chunks"": [""Please choose one of these: Pepperoni,"", ""Italian Sausage,"", ""or Anchovies.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-67"", ""interrupted_before_mark"": true}"
69,d111d591c7404cc8ae107d37229dd8f1,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:44:14.132748+00:00,2026-04-03T15:44:14.132748+00:00,2026-04-03T15:44:14.910016+00:00,2026-04-03T15:44:21.684040+00:00,Italian sausage.,Italian sausage.,italian sausage,"Any extras for your BBQ Chicken Pizza? Onions, Black Olives, or Banana Peppers, or say no.","Any extras for your BBQ Chicken Pizza? Onions, Black Olives, or Banana Peppers, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,cart,add_item,unknown,1.0,ITEM,italian sausage,792.791,7566.58,7550.909,15.671,38.382,0.037,657.413,777.12,792.791,738.642,36.692,6702.916,6268.846,6773.788,406.421,6320.0,453.788,226.894,55021.086,47470.177,1798.57,47454.506,179.81,0.236,37.59,0.007,0.003,0.418,,,203360,50560,6320.0,90,15,null,"{""tts_progressive_chunks"": [""Any extras for your BBQ Chicken Pizza?"", ""Onions, Black Olives, or Banana Peppers, or say no.""], ""tts_progressive_chunk_count"": 2}"
70,253f29ba7d7a4da899c4fc282c490a71,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:44:25.960314+00:00,2026-04-03T15:44:25.960809+00:00,2026-04-03T15:44:26.691780+00:00,,Banana peppers.,Banana peppers.,banana peppers,"Which pizza sauce would you like for your BBQ Chicken Pizza? No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.","Which pizza sauce would you like for your BBQ Chicken Pizza? No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,cart,add_item,unknown,1.0,ITEM,banana peppers,731.086,,,0.062,39.156,0.055,612.229,731.024,731.086,691.789,36.416,8036.112,7546.027,,,7760.0,,,,4261.087,1525.656,4261.026,,0.205,38.357,0.007,0.003,0.454,,,34240,62080,7760.0,115,14,null,"{""tts_progressive_chunks"": [""Which pizza sauce would you like for your BBQ Chicken Pizza?"", ""No Sauce, Regular Tomato Sauce, or Spicy Tomato Sauce.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-69"", ""interrupted_before_mark"": true}"
71,868d86b13aeb4bc1918c81db4b036120,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:44:38.573594+00:00,2026-04-03T15:44:38.573594+00:00,2026-04-03T15:44:39.350028+00:00,2026-04-03T15:44:44.600878+00:00,Regular tomato sauce.,Regular tomato sauce.,regular tomato sauce,"What size would you like for BBQ Chicken Pizza? Small, Medium, or Large.","What size would you like for BBQ Chicken Pizza? Small, Medium, or Large.",ask_for_size,waiting_for_modifier,waiting_for_size,add_item,size,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,cart,add_item,unknown,1.0,ITEM,tomato sauce,792.003,6042.567,6027.276,15.292,37.006,0.027,661.598,776.711,792.003,739.649,34.726,5287.019,4748.396,5250.564,402.502,4840.0,410.564,205.282,22901.247,16873.971,2142.448,16858.68,177.747,0.147,36.519,0.007,0.003,0.215,,,68000,38720,4840.0,72,20,null,"{""tts_progressive_chunks"": [""What size would you like for BBQ Chicken Pizza?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2}"
72,6309468ddbfc489388344313882c7dbd,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:44:47.676292+00:00,2026-04-03T15:44:47.676292+00:00,2026-04-03T15:44:48.434064+00:00,2026-04-03T15:44:51.580229+00:00,Medium.,Medium.,medium,How many BBQ Chicken Pizza would you like?,How many BBQ Chicken Pizza would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,menu,modify_item,unknown,1.0,SIZE,medium,757.847,3903.795,3903.78,0.015,16.684,0.047,658.254,757.832,757.847,741.127,37.584,3180.214,2643.249,3145.947,402.737,2680.0,465.947,232.974,6964.355,3060.575,1542.864,3060.56,182.809,0.052,16.416,0.006,0.003,0.114,,,24480,21440,2680.0,42,6,null,"{""tts_progressive_chunks"": [""How many BBQ Chicken Pizza would you like?""], ""tts_progressive_chunk_count"": 1}"
73,11576365e65f421dba224b821ae2115b,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:44:55.131903+00:00,2026-04-03T15:44:55.131903+00:00,2026-04-03T15:44:55.800591+00:00,2026-04-03T15:44:58.120494+00:00,Add two.,Add two.,add two,Added 2 BBQ Chicken Pizza. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,668.61,2988.58,2988.509,0.071,20.258,0.013,610.909,668.539,668.61,648.192,36.548,2304.148,1657.847,2319.971,404.615,1800.0,519.971,259.986,6524.496,3535.987,904.919,3535.916,294.867,0.226,19.843,0.005,0.002,0.019,,,28320,14400,1800.0,21,7,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""47d75359-75ab-4e9a-a036-5c8594723010"", ""quantity"": 2, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""4d9f8ee6-bb29-460a-8a74-d991021772d3""], ""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""15be8476-75e4-4a21-8974-992b25ea74af""], ""f2253502-1973-4346-ba26-613db082038b"": [""d8ca7358-2933-443e-9638-988eb06e1c38""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
74,9118162df85545d5a3e3bd3fd0233e91,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:45:01.058471+00:00,2026-04-03T15:45:01.058471+00:00,2026-04-03T15:45:01.764219+00:00,,No. That's all.,No. That's all.,no thats all,You have 12 items. Total $976.70. Would you like to add more or check out? Checkout now?,Your total is ready. Checkout now?,confirm_order_summary,idle,confirming_order,,,,,order,finish_order,finish_order,0.93994140625,,,705.555,,,0.015,17.353,0.028,607.468,705.54,705.555,688.168,36.693,2820.921,2337.164,,,2280.0,,,,2921.766,1980.829,2921.751,,0.049,17.083,0.006,0.004,0.122,,,23520,18240,2280.0,34,12,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-73"", ""interrupted_before_mark"": true}"
75,6fcb5b3717af47199f664324ba37d42c,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:45:07.736104+00:00,2026-04-03T15:45:07.736104+00:00,2026-04-03T15:45:08.498778+00:00,2026-04-03T15:45:12.802086+00:00,"What's my total, by the way?","What's my total, by the way?",whats my total by the way,Your total is $976.70.,Your total is $976.70.,show_total,confirming_order,confirming_order,,,,,cart,show_total,show_total,0.98974609375,,,770.22,5073.633,5066.013,7.62,18.721,0.037,660.1,762.6,770.22,743.794,38.135,4336.154,3796.048,4303.413,406.164,3840.0,463.413,231.707,14665.17,9599.157,1696.299,9591.537,184.943,0.265,18.226,0.007,0.0,0.0,,,51840,30720,3840.0,22,25,null,"{""tts_progressive_chunks"": [""Your total is $976.70.""], ""tts_progressive_chunk_count"": 1}"
76,85d0054c97784dac81f514bd9f2adc8a,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:45:16.828879+00:00,2026-04-03T15:45:16.828879+00:00,2026-04-03T15:45:17.552654+00:00,,What's in my cart?,What's in my cart?,whats in my cart,You have 12 items. Total $976.70. Would you like to add more or check out?,You have 12 items. Total $976.70. Would you like to add more or check out?,show_cart,confirming_order,confirming_order,,,,,cart,show_cart,show_cart,0.97900390625,,,723.479,,,0.018,16.809,0.086,623.699,723.462,723.479,706.626,37.008,7383.84,6885.469,,,7040.0,,,,4011.424,1552.322,4011.406,,0.049,16.533,0.006,0.0,0.0,,,32160,56320,7040.0,74,16,null,"{""tts_progressive_chunks"": [""You have 12 items."", ""Total $976.70."", ""Would you like to add more or check out?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-75"", ""interrupted_before_mark"": true}"
77,1ab1e8c279e04bbdb538b78a60663b75,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:45:27.425734+00:00,2026-04-03T15:45:27.425734+00:00,2026-04-03T15:45:28.148747+00:00,2026-04-03T15:45:31.201159+00:00,No. Checkout.,No. Checkout.,no checkout,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,order,checkout,checkout,0.8447265625,,,732.656,3785.488,3775.768,9.721,18.068,0.012,666.535,722.935,732.656,704.806,37.507,3089.775,2386.056,3052.833,404.888,2600.0,452.833,226.417,18383.828,14608.061,1278.675,14598.34,300.208,0.138,17.817,0.006,0.005,0.006,,,55200,20800,2600.0,37,11,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2}"
78,6f9bb5e92d5e4b968af37d356eef5a6e,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:45:33.770300+00:00,2026-04-03T15:45:33.770812+00:00,2026-04-03T15:45:34.447804+00:00,2026-04-03T15:45:37.438989+00:00,I'm done.,I'm done.,im done,Waiting for payment. Tell me when it’s done.,Waiting for payment. Tell me when it’s done.,waiting_for_payment,waiting_for_payment,waiting_for_payment,,,,,order,finish_order,finish_order,0.943359375,,,677.426,3668.321,3668.249,0.073,19.287,0.013,620.176,677.353,677.426,657.971,36.99,2982.941,2488.865,2990.895,403.079,2480.0,510.895,255.447,6220.705,2552.456,901.537,2552.384,136.829,0.233,18.915,0.008,0.004,0.006,,,20480,19840,2480.0,44,7,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2}"
79,7f05d9f6c03147dcbf1a8e1125efedea,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:45:39.778054+00:00,2026-04-03T15:45:39.778054+00:00,2026-04-03T15:45:40.457775+00:00,,Payment is done.,Payment is done.,payment is done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Your order is placed. Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,idle,,,,,payment,payment_done,payment_done,0.98828125,,,679.349,,,0.093,18.352,0.011,621.159,679.256,679.349,660.781,38.723,5956.687,5297.951,,,5600.0,,,,2324.035,1083.354,2323.942,,0.418,17.756,0.008,0.003,0.004,,,18560,44800,5600.0,72,15,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-78"", ""interrupted_before_mark"": true}"
80,b3e61cb1b34644ff9e90440954c11ac1,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:45:48.941012+00:00,2026-04-03T15:45:48.941012+00:00,2026-04-03T15:45:49.653437+00:00,,Thank you.,Thank you.,thank you,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,confirmation,affirm,confirm,0.51708984375,,,726.749,,,14.348,18.065,0.015,654.903,712.401,726.749,694.272,38.696,2242.587,1549.837,,,,,,,11486.876,977.923,11472.528,,0.186,17.748,0.009,0.006,0.0,,,41920,13600,,41,9,null,"{""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2, ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA797daf6df547e7ecbd19168441ce7679""}, ""finalized_without_mark"": true}"
