timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-13T15:45:36.845022+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,18,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,ask_for_delivery_street,,,observed,
2026-04-13T15:45:44.074218+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,19,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street_confirmation,,,It's Madina Street.,its madina street,menu,availability_query,availability_query,0.1448,1,1,ITEM,madina street,confirm_delivery_street,,,slots_detected_no_command,
2026-04-13T15:45:49.934123+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,20,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_secondary_address,,,observed,
2026-04-13T15:45:59.270098+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,21,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,Block A.,block a,cart,undo_last,undo_last,0.3823,0,0,,,confirm_delivery_secondary_address,,,observed,
2026-04-13T15:46:11.512756+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,22,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,Cassattes.,cassattes,menu,add_item,add_item,0.4109,1,1,ITEM,cassattes,confirm_delivery_secondary_address,,,slots_detected_no_command,
2026-04-13T15:46:17.716608+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,23,waiting_for_delivery_address_collection,confirming_order,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_address_captured_resume_checkout,,,observed,
2026-04-13T15:46:26.626633+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,24,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Checkout.,checkout,order,checkout,checkout,0.9673,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-13T15:46:38.374379+00:00,2026-04-13,CA01099fdc0d1d21e886a10fb264bac817,25,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,Yes. It is.,yes it is,confirmation,affirm,confirm,0.9634,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-13T16:25:45.057432+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's Washington DC.,its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T16:25:56.184041+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001.,its 20001,cart,ask_price,ask_price,0.4961,1,1,ITEM,20001,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T16:26:08.247577+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Chess.,chess,menu,ask_item_info,ask_item_info,0.4648,1,1,ITEM,chess,repeat_delivery_area_zip_confirmation,,,slots_detected_no_command,
2026-04-13T16:26:16.610549+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,5,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T16:26:24.858929+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,6,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to order a chicken burger.,i would like to order a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-13T16:26:37.172195+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,7,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American.,american,menu,ask_item_info,unknown,1.0000,1,1,ITEM,american,ask_for_side,,,reprompt,
2026-04-13T16:26:47.027290+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,8,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lamb meat.,lamb meat,cart,add_item,unknown,1.0000,1,1,ITEM,lamb meat,ask_for_side,,,reprompt,
2026-04-13T16:26:57.820240+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,9,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,"Make it plain, Ben.",make it plain ben,cart,modify_item,unknown,1.0000,1,1,ITEM,plain ben,ask_for_modifier,,,reprompt,
2026-04-13T16:27:08.197529+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,10,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_modifier,,,reprompt,
2026-04-13T16:27:28.225722+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,11,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said no.,i said no,confirmation,deny,unknown,1.0000,1,1,ITEM,no,repeat_modifier_options,,,reprompt,
2026-04-13T16:27:38.333239+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,12,waiting_for_modifier,idle,,,,,No.,no,confirmation,deny,deny,0.9878,1,0,,,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={}",success_command_emitted,
2026-04-13T16:27:46.322020+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,13,idle,confirming_order,,,,,No. That's all.,no thats all,order,finish_order,finish_order,0.9399,0,0,,,confirm_order_summary,,,success,
2026-04-13T16:28:04.888582+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,14,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-13T16:28:17.613148+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,15,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,Yeah. It is.,yeah it is,confirmation,affirm,confirm,0.9062,0,0,,,ask_for_delivery_house_number,,,observed,
2026-04-13T16:28:24.386216+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,16,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,It's two.,its two,cart,change_quantity,change_quantity,0.8999,0,0,,,confirm_delivery_house_number,,,observed,
2026-04-13T16:28:29.852943+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,17,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_street,,,observed,
2026-04-13T16:28:38.178652+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,18,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street_confirmation,,,It's Madina Street Number 2.,its madina street number 2,menu,ask_item_info,ask_item_info,0.2961,1,1,ITEM,madina street,confirm_delivery_street,,,slots_detected_no_command,
2026-04-13T16:28:45.453316+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,19,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_secondary_address,,,observed,
2026-04-13T16:28:54.918190+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,20,waiting_for_delivery_address_collection,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,delivery_address_captured_resume_checkout,,,observed,
2026-04-13T16:29:04.212455+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,21,confirming_order,waiting_for_payment,,,,,Let's check out.,lets check out,order,checkout,checkout,0.8643,0,0,,,payment_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T16:29:12.321373+00:00,2026-04-13,CA9b11c0970686e054fab38e65ec5a96ed,22,waiting_for_payment,completed,,,,,I'm done with the payment.,im done with the payment,payment,payment_done,payment_done,0.9673,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T16:45:36.293585+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T16:45:47.860615+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,1,ITEM,20001,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T16:45:57.490179+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,4,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T16:46:06.388753+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,5,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T16:46:15.587073+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,6,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Make it large.,make it large,cart,modify_item,unknown,1.0000,0,1,SIZE,large,ask_for_quantity,,,reprompt,
2026-04-13T16:46:29.353079+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,7,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=large;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T16:46:35.591371+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,8,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T16:46:51.468583+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,9,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T16:47:15.918609+00:00,2026-04-13,CA75347d2505c829f2d69d528373273b6d,10,waiting_for_checkout_completion,completed,,,,,I have done the payment.,i have done the payment,payment,payment_done,payment_done,0.9756,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T18:17:43.438815+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T18:17:56.553232+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,"It's two, triple zero, one.",its two triple zero one,cart,add_item,add_item,0.7002,1,1,ITEM,triple zero,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T18:18:07.559719+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Jess.,jess,confirmation,affirm,confirm,0.4082,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-13T18:18:16.906504+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,5,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T18:18:23.681586+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,6,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take the Coke.,i will take the coke,cart,add_item,add_item,0.9937,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T18:18:30.393708+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,7,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-13T18:18:39.893394+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,8,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T18:18:45.813764+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,9,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T18:19:02.170668+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,10,confirming_order,confirming_order,,,,,Access.,access,payment,browse_menu,browse_menu,0.2937,1,0,,,confirm_order_summary,,,success,
2026-04-13T18:19:21.702458+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,11,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T18:20:09.526682+00:00,2026-04-13,CA352fcebe4f2c531aaa2a0ad2a99eab0a,12,waiting_for_checkout_completion,completed,,,,,I've done the payment.,ive done the payment,payment,payment_done,payment_done,0.9526,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T19:39:44.863044+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-13T19:39:56.485654+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It is 20001,it is 20001,menu,ask_item_info,ask_item_info,0.8896,1,1,ITEM,20001,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-13T19:40:07.254123+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,4,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-13T19:40:16.677968+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,5,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I would like to order a Coke.,i would like to order a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-13T19:40:25.072092+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,6,waiting_for_size,idle,,,,,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T19:40:31.546756+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,7,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-13T19:40:50.260667+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,8,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-13T19:58:09.911356+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,9,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Hello?,hello,greeting,greeting,greeting,0.9731,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T20:16:19.440887+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,10,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Okay. So they tried one.,okay so they tried one,cart,change_quantity,change_quantity,0.5547,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T20:16:24.499126+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,11,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Ten,ten,cart,add_item,add_item,0.2974,1,1,ITEM,ten,waiting_for_checkout_completion,,,slots_detected_no_command,
2026-04-13T20:17:39.769021+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,12,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,"But if they have a chance,",but if they have a chance,order,payment_methods_query,payment_methods_query,0.1465,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T20:57:31.107655+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,13,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T21:36:07.634349+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,14,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:01:08.618972+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,15,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Some T shirts.,some t shirts,menu,add_item,add_item,0.7524,1,1,ITEM,t shirts,waiting_for_checkout_completion,,,slots_detected_no_command,
2026-04-13T22:09:40.496251+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,16,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes. I I have the.,yes i i have the,cart,affirm,confirm,0.5508,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:09:45.256686+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,17,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,But,but,confirmation,deny,deny,0.6675,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:22:20.033120+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,18,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,It's,its,confirmation,affirm,confirm,0.9116,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:31:43.988332+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,19,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,"Yes, sir.",yes sir,confirmation,affirm,confirm,0.9814,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:31:49.163418+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,20,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Sir.,sir,confirmation,affirm,confirm,0.8794,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:32:05.187516+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,21,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:32:10.364645+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,22,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,And did you get,and did you get,order,order_status_general,order_status_general,0.8584,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:32:10.591333+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,23,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,did get,did get,order,order_status_general,order_status_general,0.4565,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-13T22:35:58.686721+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,24,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,yeah. It's a direct line to the supposed car.,yeah its a direct line to the supposed car,order,ask_item_info,ask_item_info,0.2334,1,1,ITEM,car,waiting_for_checkout_completion,,,slots_detected_no_command,
2026-04-13T22:36:03.733487+00:00,2026-04-13,CA1ec0334d6d31b20896dcdf91d282fac1,25,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,And it's just,and its just,confirmation,affirm,confirm,0.4182,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-14T14:10:29.951503+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-14T14:10:42.739543+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,1,ITEM,20001,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-14T14:10:52.617157+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,4,waiting_for_delivery_eligibility,idle,,,,,You guys,you guys,confirmation,affirm,confirm,0.9385,0,0,,,delivery_area_confirmed,,,observed,
2026-04-14T14:11:04.484938+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,5,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I would like to order a Coke.,i would like to order a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-14T14:11:14.736176+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,6,waiting_for_size,idle,,,,,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-14T14:11:21.291284+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,7,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-14T14:11:41.377563+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,8,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-14T14:12:05.100202+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,9,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,"Also, we have some",also we have some,cart,add_item,add_item,0.9131,1,0,,,waiting_for_checkout_completion,,,observed,
2026-04-14T14:12:09.875119+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,10,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,So I want to explore.,so i want to explore,menu,recommendation_query,recommendation_query,0.5518,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-14T14:12:18.183101+00:00,2026-04-14,CAd9c53e14049ad195ee311ec4b9f7314b,11,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-14T14:52:02.425902+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-14T14:52:12.539192+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,1,ITEM,20001,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-14T14:52:24.213299+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,4,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-14T14:52:32.776179+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,5,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A Coke.,a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-14T14:52:41.978691+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,6,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
