timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-30T19:32:13.665077+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,27,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_modifier,,,reprompt,
2026-03-30T19:32:26.138461+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,28,waiting_for_modifier,idle,,,,,I said whole wheat bun.,i said whole wheat bun,cart,add_item,unknown,1.0000,1,1,ITEM,whole wheat bun,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}",success_command_emitted,
2026-03-30T19:32:31.775433+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,29,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-03-30T19:32:38.112138+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,30,confirming_order,waiting_for_payment,,,,,Yeah. Checkout.,yeah checkout,order,checkout,checkout,0.9609,0,0,,,payment_link_sent,,,success,
2026-03-30T19:32:46.122944+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,31,waiting_for_payment,idle,,,,,I have done the payment.,i have done the payment,payment,payment_done,payment_done,0.9756,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T19:35:28.269947+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,1,idle,waiting_for_size,add_item,size,11377897-fdf5-4a3b-a9f5-9d0d406c2dda,Bun,I would like to order a bun.,i would like to order a bun,cart,add_item,add_item,0.9966,1,1,ITEM,bun,ask_for_size,,,reprompt,
2026-03-30T19:35:39.626040+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,2,waiting_for_size,idle,,,,,A whole wheat bun.,a whole wheat bun,cart,add_item,unknown,1.0000,1,1,ITEM,whole wheat bun,item_added_successfully,ADD_ITEM_TO_CART,item_id=11377897-fdf5-4a3b-a9f5-9d0d406c2dda;cart_item_id=;quantity=1;variant_id=whole wheat bun;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T19:35:46.764896+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,3,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I want a chicken burger.,i want a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-03-30T19:35:57.486399+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,4,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese.,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-03-30T19:36:08.507209+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lamp meat.,lamp meat,cart,add_item,unknown,1.0000,1,1,ITEM,lamp meat,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T19:36:17.808929+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lamb meat.,lamb meat,cart,add_item,unknown,1.0000,1,1,ITEM,lamb meat,ask_for_side,,,reprompt,
2026-03-30T19:36:28.078833+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,7,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it plain bun.,make it plain bun,cart,modify_item,unknown,1.0000,1,1,ITEM,plain bun,ask_for_modifier,,,reprompt,
2026-03-30T19:36:39.716003+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-03-30T19:36:50.795859+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,9,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A whole wheat pan.,a whole wheat pan,cart,add_item,unknown,1.0000,1,1,ITEM,whole wheat pan,ask_for_quantity,,,reprompt,
2026-03-30T19:36:57.403679+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,10,waiting_for_quantity,idle,,,,,I will say two.,i will say two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}",success_command_emitted,
2026-03-30T19:37:03.788432+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,11,idle,confirming_order,,,,,No. That's all.,no thats all,order,finish_order,finish_order,0.9399,0,0,,,confirm_order_summary,,,success,
2026-03-30T19:37:11.091086+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,12,confirming_order,confirming_order,,,,,What's in my cart?,whats in my cart,cart,show_cart,show_cart,0.9790,0,0,,,show_cart,,,observed,
2026-03-30T19:37:21.802470+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,13,confirming_order,waiting_for_payment,,,,,Checkout.,checkout,order,checkout,checkout,0.9673,0,0,,,payment_link_sent,,,success,
2026-03-30T19:37:29.535433+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,14,waiting_for_payment,idle,,,,,I have done the payment.,i have done the payment,payment,payment_done,payment_done,0.9756,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
