timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-03-30T19:32:13.665077+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,27,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_modifier,,,reprompt,
2026-03-30T19:32:26.138461+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,28,waiting_for_modifier,idle,,,,,I said whole wheat bun.,i said whole wheat bun,cart,add_item,unknown,1.0000,1,1,ITEM,whole wheat bun,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}",success_command_emitted,
2026-03-30T19:32:31.775433+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,29,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-03-30T19:32:38.112138+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,30,confirming_order,waiting_for_payment,,,,,Yeah. Checkout.,yeah checkout,order,checkout,checkout,0.9609,0,0,,,payment_link_sent,,,success,
2026-03-30T19:32:46.122944+00:00,2026-03-30,CAf28872a9a716d9e16f49cd3709a4b73e,31,waiting_for_payment,idle,,,,,I have done the payment.,i have done the payment,payment,payment_done,payment_done,0.9756,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T19:35:28.269947+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,1,idle,waiting_for_size,add_item,size,11377897-fdf5-4a3b-a9f5-9d0d406c2dda,Bun,I would like to order a bun.,i would like to order a bun,cart,add_item,add_item,0.9966,1,1,ITEM,bun,ask_for_size,,,reprompt,
2026-03-30T19:35:39.626040+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,2,waiting_for_size,idle,,,,,A whole wheat bun.,a whole wheat bun,cart,add_item,unknown,1.0000,1,1,ITEM,whole wheat bun,item_added_successfully,ADD_ITEM_TO_CART,item_id=11377897-fdf5-4a3b-a9f5-9d0d406c2dda;cart_item_id=;quantity=1;variant_id=whole wheat bun;sides={};side_variants={};modifiers={},success_command_emitted,
2026-03-30T19:35:46.764896+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,3,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I want a chicken burger.,i want a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-03-30T19:35:57.486399+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,4,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese.,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-03-30T19:36:08.507209+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lamp meat.,lamp meat,cart,add_item,unknown,1.0000,1,1,ITEM,lamp meat,too_many_side_choices,,,slots_detected_no_command,
2026-03-30T19:36:17.808929+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,6,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lamb meat.,lamb meat,cart,add_item,unknown,1.0000,1,1,ITEM,lamb meat,ask_for_side,,,reprompt,
2026-03-30T19:36:28.078833+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,7,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it plain bun.,make it plain bun,cart,modify_item,unknown,1.0000,1,1,ITEM,plain bun,ask_for_modifier,,,reprompt,
2026-03-30T19:36:39.716003+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,8,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-03-30T19:36:50.795859+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,9,waiting_for_modifier,waiting_for_quantity,add_item,quantity,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,A whole wheat pan.,a whole wheat pan,cart,add_item,unknown,1.0000,1,1,ITEM,whole wheat pan,ask_for_quantity,,,reprompt,
2026-03-30T19:36:57.403679+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,10,waiting_for_quantity,idle,,,,,I will say two.,i will say two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=2;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}",success_command_emitted,
2026-03-30T19:37:03.788432+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,11,idle,confirming_order,,,,,No. That's all.,no thats all,order,finish_order,finish_order,0.9399,0,0,,,confirm_order_summary,,,success,
2026-03-30T19:37:11.091086+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,12,confirming_order,confirming_order,,,,,What's in my cart?,whats in my cart,cart,show_cart,show_cart,0.9790,0,0,,,show_cart,,,observed,
2026-03-30T19:37:21.802470+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,13,confirming_order,waiting_for_payment,,,,,Checkout.,checkout,order,checkout,checkout,0.9673,0,0,,,payment_link_sent,,,success,
2026-03-30T19:37:29.535433+00:00,2026-03-30,CA81b9e5089d9f1e994b6d59b47352def1,14,waiting_for_payment,idle,,,,,I have done the payment.,i have done the payment,payment,payment_done,payment_done,0.9756,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:22:11.216938+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,1,idle,confirming_item,add_item,,,,I would like to order a crab cake combo.,i would like to order a crab cake combo,cart,add_item,add_item,0.9961,1,1,ITEM,crab cake combo,confirm_item_ambiguous,,,clarification,
2026-04-02T16:22:21.176720+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,2,confirming_item,confirming_item,add_item,,,,", crab cake combo.",crab cake combo,cart,add_item,add_item,0.9736,1,1,ITEM,cake combo,confirm_item_ambiguous,,,clarification,
2026-04-02T16:22:34.877547+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,3,confirming_item,confirming_item,add_item,,,,", seafood combo platter.",seafood combo platter,menu,browse_category,browse_category,0.6245,1,1,ITEM,combo platter,confirm_item_ambiguous,,,clarification,
2026-04-02T16:22:48.261972+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,4,confirming_item,confirming_item,add_item,,,41. Ultimate Combo Platter,", 41 ultimate combo platter.",41 ultimate combo platter,cart,add_item,add_item,0.9839,1,1,ITEM,ultimate combo platter,confirm_item,,,slots_detected_no_command,
2026-04-02T16:22:54.892356+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,5,confirming_item,waiting_for_side,add_item,side,e2ed3d54-b806-4bf2-b044-c534cf858087,41. Ultimate Combo Platter,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_side,,,reprompt,
2026-04-02T16:23:06.606317+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,6,waiting_for_side,waiting_for_side,add_item,side,e2ed3d54-b806-4bf2-b044-c534cf858087,41. Ultimate Combo Platter,Add corn on the cup.,add corn on the cup,cart,add_item,unknown,1.0000,1,1,SIDE_ITEM,corn on the cup,repeat_side_options,,,reprompt,
2026-04-02T16:23:16.488297+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,7,waiting_for_side,waiting_for_side,add_item,side,e2ed3d54-b806-4bf2-b044-c534cf858087,41. Ultimate Combo Platter,I I will take code on the code.,i i will take code on the code,cart,change_quantity,unknown,1.0000,1,1,ITEM,code,repeat_side_options,,,reprompt,
2026-04-02T16:23:25.747113+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,8,waiting_for_side,waiting_for_side,add_item,side,e2ed3d54-b806-4bf2-b044-c534cf858087,41. Ultimate Combo Platter,Turn on the cup.,turn on the cup,cart,remove_item,unknown,1.0000,1,1,ITEM,cup,repeat_side_options,,,reprompt,
2026-04-02T16:23:36.349906+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,9,waiting_for_side,waiting_for_side,add_item,side,e2ed3d54-b806-4bf2-b044-c534cf858087,41. Ultimate Combo Platter,I said cone on the cup.,i said cone on the cup,cart,cart_item_query,unknown,1.0000,1,1,ITEM,cone,repeat_side_options,,,reprompt,
2026-04-02T16:23:46.090603+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,10,waiting_for_side,idle,,,,,Make it rice.,make it rice,cart,modify_item,unknown,1.0000,1,1,ITEM,rice,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e2ed3d54-b806-4bf2-b044-c534cf858087;cart_item_id=;quantity=1;variant_id=;sides={""29e43d35-cfb1-432e-bf25-e7fbe05760e7"": [""a74a0f33-f814-4a28-be9c-fec5053a7a40"", ""c8b7ace4-e287-4c28-a5f6-30b111b1f61a""]};side_variants={};modifiers={}",success_command_emitted,
2026-04-02T16:23:54.087115+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,11,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-02T16:24:02.554956+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,12,waiting_for_size,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take last.,i will take last,cart,undo_last,unknown,1.0000,1,1,VARIANT,last,repeat_size_options,,,reprompt,
2026-04-02T16:24:10.169350+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,13,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Make it small.,make it small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-02T16:24:16.192855+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,14,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:24:24.955438+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,15,idle,idle,,,,,You got,you got,menu,browse_menu,browse_menu,0.6279,1,0,,,show_menu_categories,,,observed,
2026-04-02T16:24:31.958526+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,16,idle,idle,,,,,too much special?,too much special,cart,ask_item_info,ask_item_info,0.1619,1,1,ITEM,special,show_item_info,,,slots_detected_no_command,
2026-04-02T16:24:35.130714+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,17,idle,idle,,,,,I will take,i will take,cart,add_item,add_item,0.5322,1,0,,,intent_not_allowed,,,failure,
2026-04-02T16:24:39.223674+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,18,idle,waiting_for_quantity,add_item,quantity,c12e9e9b-2587-4fe4-8a03-8cb1d2aad144,Steamer Special,I will take steamer special.,i will take steamer special,cart,add_item,add_item,0.9937,1,1,ITEM,steamer special,ask_for_quantity,,,reprompt,
2026-04-02T16:24:42.578274+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,19,waiting_for_quantity,waiting_for_quantity,add_item,quantity,c12e9e9b-2587-4fe4-8a03-8cb1d2aad144,Steamer Special,I want steamer special.,i want steamer special,cart,add_item,unknown,1.0000,1,1,ITEM,steamer special,invalid_quantity_option,,,reprompt,
2026-04-02T16:24:48.536975+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,20,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=c12e9e9b-2587-4fe4-8a03-8cb1d2aad144;cart_item_id=;quantity=2;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:24:55.520446+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,21,idle,waiting_for_quantity,add_item,quantity,bfd8c353-e2ae-4100-a234-e91ebbb9a679,Chocolate Cake,I would like a chocolate cake.,i would like a chocolate cake,cart,add_item,add_item,0.9971,1,1,ITEM,chocolate cake,ask_for_quantity,,,reprompt,
2026-04-02T16:25:02.763503+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,22,waiting_for_quantity,idle,,,,,I will take one.,i will take one,cart,add_item,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=bfd8c353-e2ae-4100-a234-e91ebbb9a679;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:25:08.914111+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,23,idle,waiting_for_quantity,add_item,quantity,78757950-65b5-49fe-b745-47d2e7f657cd,Sweet Potato Fries,Add sweet potato fries.,add sweet potato fries,cart,add_item,add_item,0.9971,1,1,ITEM,sweet potato fries,ask_for_quantity,,,reprompt,
2026-04-02T16:25:15.252763+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,24,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=78757950-65b5-49fe-b745-47d2e7f657cd;cart_item_id=;quantity=2;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:25:22.031134+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,25,idle,idle,,,,,Add one fried okra.,add one fried okra,cart,add_item,add_item,0.9961,1,1,ITEM,fried okra,item_added_successfully,ADD_ITEM_TO_CART,item_id=efe8b761-79b7-4a84-a057-de0c0dc937f2;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:25:28.831159+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,26,idle,idle,,,,,You have macaroni and cheese?,you have macaroni and cheese,menu,availability_query,availability_query,0.9932,1,2,"ITEM, MODIFIER","macaroni, cheese",menu_ambiguity,,,slots_detected_no_command,
2026-04-02T16:25:39.918636+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,27,idle,waiting_for_quantity,add_item,quantity,bb3f28c4-0089-477d-8b01-c738989919a1,Macaroni & Cheese,", macaroni.",macaroni,cart,add_item,add_item,0.9790,1,1,ITEM,macaroni,ask_for_quantity,,,reprompt,
2026-04-02T16:25:42.999290+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,28,waiting_for_quantity,waiting_for_quantity,add_item,quantity,bb3f28c4-0089-477d-8b01-c738989919a1,Macaroni & Cheese,And cheese.,and cheese,cart,add_item,unknown,1.0000,1,1,ITEM,cheese,invalid_quantity_option,,,reprompt,
2026-04-02T16:25:49.973023+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,29,waiting_for_quantity,idle,,,,,At two.,at two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=bb3f28c4-0089-477d-8b01-c738989919a1;cart_item_id=;quantity=2;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:25:56.163681+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,30,idle,idle,,,,,What's my total?,whats my total,cart,show_total,show_total,0.9893,0,0,,,show_total,,,observed,
2026-04-02T16:26:04.857214+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,31,idle,idle,,,,,Okay.,okay,confirmation,affirm,confirm,0.9790,0,0,,,intent_not_allowed,,,failure,
2026-04-02T16:26:08.234933+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,32,idle,idle,,,,,Add,add,cart,add_item,add_item,0.8784,1,0,,,item_not_found,,,failure,
2026-04-02T16:26:08.475042+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,33,idle,idle,,,,,dot.,dot,cart,undo_last,undo_last,0.5376,0,0,,,intent_not_allowed,,,failure,
2026-04-02T16:26:14.596315+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,34,idle,idle,,,,,Add one throat.,add one throat,cart,add_item,add_item,0.9893,1,1,ITEM,throat,item_not_found,,,failure,
2026-04-02T16:26:20.573014+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,35,idle,idle,,,,,I said I want a throat.,i said i want a throat,cart,add_item,add_item,0.9248,1,1,ITEM,throat,item_not_found,,,failure,
2026-04-02T16:26:33.504435+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,36,idle,confirming_item,add_item,,,,Okay. Give me one pork on shrimp sax.,okay give me one pork on shrimp sax,cart,add_item,add_item,0.9976,1,1,ITEM,pork on shrimp sax,confirm_item_ambiguous,,,clarification,
2026-04-02T16:26:45.821371+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,37,confirming_item,confirming_item,add_item,,,,", pork bone shrimp snack.",pork bone shrimp snack,cart,add_item,add_item,0.9878,1,1,ITEM,pork bone shrimp snack,confirm_item_ambiguous,,,clarification,
2026-04-02T16:26:56.749755+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,38,confirming_item,confirming_item,add_item,,,,", pork bone shrimp snacks.",pork bone shrimp snacks,cart,add_item,add_item,0.8467,1,1,ITEM,pork bone shrimp snacks,confirm_item_ambiguous,,,clarification,
2026-04-02T16:27:07.589417+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,39,confirming_item,confirming_item,add_item,,,,", popcorn shrimp snack.",popcorn shrimp snack,cart,add_item,add_item,0.9897,1,1,ITEM,popcorn shrimp snack,confirm_item_ambiguous,,,clarification,
2026-04-02T16:27:19.757877+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,40,confirming_item,confirming_item,add_item,,,,"Yeah. , popcorn shrimp snack.",yeah popcorn shrimp snack,cart,add_item,add_item,0.6265,1,1,ITEM,popcorn shrimp snack,confirm_item_ambiguous,,,clarification,
2026-04-02T16:27:28.920083+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,41,confirming_item,confirming_item,add_item,,,,", popcorn shrimp snack.",popcorn shrimp snack,cart,add_item,add_item,0.9897,1,1,ITEM,popcorn shrimp snack,confirm_item_ambiguous,,,clarification,
2026-04-02T16:27:37.853390+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,42,confirming_item,confirming_item,add_item,,,Wing Snack,Wing snack.,wing snack,cart,add_item,add_item,0.9883,1,1,ITEM,wing snack,confirm_item,,,slots_detected_no_command,
2026-04-02T16:27:43.141513+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,43,confirming_item,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,item_added_successfully,ADD_ITEM_TO_CART,item_id=fd504c95-9c1d-4864-b6fe-6f5e585441e6;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T16:27:48.925055+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,44,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-02T16:27:56.434821+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,45,confirming_order,confirming_order,,,,,Can you please tell me my card?,can you please tell me my card,payment,payment_methods_query,payment_methods_query,0.5796,0,0,,,confirm_order_summary,,,success,
2026-04-02T16:28:03.937160+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,46,confirming_order,confirming_order,,,,,What's in my card?,whats in my card,cart,show_total,show_total,0.6152,0,0,,,show_total,,,observed,
2026-04-02T16:28:13.741987+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,47,confirming_order,confirming_order,,,,,And what do I have in my cart?,and what do i have in my cart,cart,show_cart,show_cart,0.9707,0,0,,,show_cart,,,observed,
2026-04-02T16:28:24.592342+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,48,confirming_order,waiting_for_payment,,,,,Just check out.,just check out,order,checkout,checkout,0.9360,0,0,,,payment_link_sent,,,success,
2026-04-02T16:28:32.336022+00:00,2026-04-02,CA8d07c729f896806af1864ff59fd8eae3,49,waiting_for_payment,idle,,,,,I have done the payment.,i have done the payment,payment,payment_done,payment_done,0.9756,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T17:13:32.573469+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,1,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to order a chicken burger.,i would like to order a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-02T17:13:44.304516+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,2,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will take my countries.,i will take my countries,cart,payment_methods_query,unknown,1.0000,1,1,CATEGORY,countries,repeat_side_options,,,reprompt,
2026-04-02T17:13:54.367297+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,3,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Make it American cheese.,make it american cheese,cart,replace_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-04-02T17:14:06.539745+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,4,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Lab meat.,lab meat,menu,ask_item_info,unknown,1.0000,1,1,ITEM,lab meat,ask_for_side,,,reprompt,
2026-04-02T17:14:17.856666+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,5,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain van.,plain van,cart,add_item,unknown,1.0000,1,1,ITEM,plain van,confirm_side_choice_guess,,,slots_detected_no_command,
2026-04-02T17:14:26.018706+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,6,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I said plain bun.,i said plain bun,cart,modify_item,unknown,1.0000,1,1,ITEM,plain bun,ask_for_modifier,,,reprompt,
2026-04-02T17:14:37.209456+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,7,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Bacon.,bacon,cart,add_item,unknown,1.0000,1,1,ITEM,bacon,ask_for_modifier,,,reprompt,
2026-04-02T17:14:48.524935+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,8,waiting_for_modifier,idle,,,,,No.,no,confirmation,deny,deny,0.9878,1,0,,,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f915405d-7ae7-4ff7-95ab-9638684863cd;cart_item_id=;quantity=1;variant_id=;sides={""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""], ""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""]};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""]}",success_command_emitted,
2026-04-02T17:14:51.786653+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,9,idle,confirming_order,,,,,"No, Ben.",no ben,confirmation,deny,deny,0.9790,0,0,,,confirm_order_summary,,,success,
2026-04-02T17:14:55.120008+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,10,confirming_order,idle,,,,,"Oh, add one french fries.",oh add one french fries,cart,add_item,add_item,0.9961,1,1,ITEM,french fries,item_added_successfully,ADD_ITEM_TO_CART,item_id=1424103a-0414-46f5-8455-9c1d5d2d9ac1;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T17:14:59.868556+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,11,idle,idle,,,,,Add one french fries.,add one french fries,cart,add_item,add_item,0.9951,1,1,ITEM,french fries,item_added_successfully,ADD_ITEM_TO_CART,item_id=1424103a-0414-46f5-8455-9c1d5d2d9ac1;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T17:15:06.046057+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,12,idle,idle,,,,,What's in my cart?,whats in my cart,cart,show_cart,show_cart,0.9790,0,0,,,show_cart,,,observed,
2026-04-02T17:15:17.346167+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,13,idle,idle,,,,,One coleslaw.,one coleslaw,cart,add_item,add_item,0.9961,1,1,ITEM,coleslaw,item_not_found,,,failure,
